Cladocopium115998_c0_seq2	sp|Q5UP73|YR614_MIMIV	1e-05
Cladocopium300805_c0_seq1	sp|P9WQE7|PPSA_MYCTU	7e-10
Mcavernosa27667-RA	sp|O60303|K0556_HUMAN	1e-11
Mcavernosa06140-RA	sp|B7ZCC9|AGRG4_MOUSE	1e-17
Cladocopium258471_c0_seq90	sp|Q63170|DYH7_RAT	5e-29
Mcavernosa33841-RA	sp|P98088|MUC5A_HUMAN	7e-05
Cladocopium44883_c0_seq2	sp|Q6IRP4|ABHDD_XENLA	1e-06
Cladocopium185589_c0_seq3	sp|Q9CYI4|LUC7L_MOUSE	1e-08
Mcavernosa19776-RA	sp|Q9FT72|RQL3_ARATH	4e-17
Cladocopium324476_c0_seq1	sp|P21894|SYAC_BOMMO	5e-37
Cladocopium307149_c0_seq1	sp|Q5L9Q0|PHNW_BACFN	3e-81
Cladocopium113176_c0_seq1	sp|Q95167|KCNB2_CANLF	4e-19
Cladocopium199372_c0_seq2	sp|Q6DHK1|NNRE_DANRE	3e-78
Mcavernosa10677-RA	sp|Q8BMI4|GEN_MOUSE	9e-32
Mcavernosa06998-RA	sp|A0A0R4IBK5|R213A_DANRE	2e-36
Cladocopium270049_c0_seq1	sp|Q6NVU2|PPIG_XENTR	4e-146
Mcavernosa25061-RA	sp|D9IQ16|GXN_ACRMI	1e-36
Cladocopium239965_c1_seq107	sp|Q9SIC9|PP178_ARATH	2e-15
Mcavernosa21414-RA	sp|Q9BUZ4|TRAF4_HUMAN	7e-47
Cladocopium193601_c0_seq2	sp|Q9LXG1|RS91_ARATH	2e-78
Mcavernosa27890-RA	sp|Q9JJX8|ST32B_MOUSE	2e-95
Mcavernosa08693-RA	sp|Q7TN88|PK1L2_MOUSE	1e-44
Cladocopium224052_c0_seq25	sp|Q9SVV9|AML3_ARATH	9e-14
Mcavernosa05537-RA	sp|P21274|BMP2_MOUSE	7e-23
Cladocopium283024_c0_seq1	sp|Q2QKB4|U2A2B_WHEAT	2e-14
Cladocopium116382_c0_seq2	sp|Q9VTL1|PCID2_DROME	4e-50
Cladocopium215085_c0_seq2	sp|Q9FL69|AGD5_ARATH	6e-23
Cladocopium212837_c0_seq4	sp|Q9C1C2|KAPR_COLOR	1e-09
Cladocopium223873_c0_seq5	sp|Q84M89|GCS2_ARATH	6e-19
Cladocopium313999_c0_seq1	sp|Q7UPZ8|PUR2_RHOBA	5e-103
Cladocopium208635_c0_seq2	sp|F4JEX5|FIGL1_ARATH	2e-33
Mcavernosa03009-RA	sp|Q4G055|RNPC3_RAT	7e-05
Mcavernosa26752-RA	sp|P59511|ATS20_MOUSE	9e-21
Cladocopium269511_c0_seq1	sp|Q9SL76|P2C19_ARATH	9e-34
Cladocopium23812_c0_seq1	sp|O34598|GUAD_BACSU	2e-17
Mcavernosa17141-RA	sp|Q498Z6|RT07_DANRE	6e-22
Cladocopium408222_c0_seq1	sp|Q7MYW1|MSRA_PHOLL	2e-06
Mcavernosa11236-RA	sp|Q8BM89|ARSJ_MOUSE	8e-107
Mcavernosa05622-RA	sp|Q5PPX0|PPR42_XENLA	8e-63
Cladocopium119776_c0_seq1	sp|Q6A997|DNAJ1_CUTAK	2e-08
Cladocopium65053_c0_seq1	sp|Q9FGF0|PGML1_ARATH	4e-21
Cladocopium209301_c0_seq11	sp|P46824|KLC_DROME	9e-08
Mcavernosa20123-RA	sp|Q8IZD9|DOCK3_HUMAN	7e-07
Mcavernosa01118-RA	sp|Q9WTN5|TPC1_RAT	2e-157
Cladocopium115096_c0_seq1	sp|O73700|CAC1D_CHICK	1e-05
Cladocopium74424_c0_seq1	sp|P28178|PK2_DICDI	2e-65
Mcavernosa12343-RA	sp|Q99460|PSMD1_HUMAN	1e-136
Mcavernosa16557-RA	sp|Q6PBQ2|CHMP7_DANRE	2e-50
Cladocopium294820_c0_seq1	sp|Q55793|CSD_SYNY3	1e-39
Cladocopium205385_c0_seq4	sp|Q9KX40|ESTB_BURGA	2e-16
Cladocopium167444_c1_seq1	sp|Q94BX4|PIGA_ARATH	2e-151
Mcavernosa20011-RA	sp|Q03358|MSX2_MOUSE	3e-13
Mcavernosa22118-RA	sp|Q5FWL3|RNF41_XENLA	4e-140
Cladocopium264249_c0_seq1	sp|Q8S2E5|KPRS3_ORYSJ	6e-80
Mcavernosa11600-RA	sp|Q8BKU8|TM87B_MOUSE	3e-44
Cladocopium255639_c0_seq1	sp|Q02028|HSP7S_PEA	8e-161
Mcavernosa06020-RA	sp|Q6PF45|VIAAT_XENLA	2e-65
Mcavernosa08731-RA	sp|Q2F637|1433Z_BOMMO	4e-104
Cladocopium59130_c0_seq1	sp|Q6DEL2|CLPT1_DANRE	2e-23
Cladocopium313864_c0_seq1	sp|Q9LQK0|DRG1_ARATH	1e-54
Mcavernosa17328-RA	sp|Q9CZR2|NALD2_MOUSE	2e-124
Mcavernosa19186-RA	sp|Q96RW7|HMCN1_HUMAN	7e-17
Mcavernosa14828-RA	sp|Q9H4G4|GAPR1_HUMAN	8e-38
Cladocopium266576_c0_seq1	sp|O97860|PPA5_RABIT	2e-29
Mcavernosa02223-RA	sp|Q5M9N0|CD158_HUMAN	3e-40
Cladocopium113214_c0_seq1	sp|Q5NDL9|EOGT_CANLF	9e-07
Mcavernosa33083-RA	sp|Q25197|HTK7_HYDVU	1e-13
Mcavernosa28370-RA	sp|F4JRR5|TTL_ARATH	7e-14
Cladocopium114539_c0_seq2	sp|Q9J5H8|V023_FOWPN	5e-07
Mcavernosa00866-RA	sp|Q9Y343|SNX24_HUMAN	8e-21
Cladocopium217996_c0_seq8	sp|Q7RTR2|NLRC3_HUMAN	7e-17
Mcavernosa30274-RA	sp|Q9JLV2|TP4AP_MOUSE	4e-73
Cladocopium301240_c0_seq1	sp|Q9P2K9|DISP3_HUMAN	4e-06
Cladocopium258471_c0_seq115	sp|Q63170|DYH7_RAT	3e-99
Cladocopium335486_c0_seq1	sp|Q63170|DYH7_RAT	3e-79
Cladocopium99306_c0_seq2	sp|Q9CQ04|OGFD2_MOUSE	1e-30
Mcavernosa28822-RA	sp|A2A259|PK2L1_MOUSE	1e-18
Mcavernosa05618-RA	sp|Q9ESF1|OTOF_MOUSE	1e-25
Cladocopium188024_c0_seq1	sp|Q96AY4|TTC28_HUMAN	5e-11
Cladocopium97652_c0_seq1	sp|A6NHL2|TBAL3_HUMAN	5e-83
Cladocopium223728_c0_seq3	sp|Q503I9|GLD2_DANRE	3e-09
Mcavernosa25917-RA	sp|Q95245|CY561_PIG	1e-30
Cladocopium327265_c0_seq1	sp|P33160|FDH_PSESR	3e-82
Mcavernosa26712-RA	sp|B0URX4|MTNN_HISS2	3e-09
Cladocopium307757_c0_seq1	sp|B2KI97|THOC2_RHIFE	5e-17
Cladocopium301999_c0_seq1	sp|Q6C0K9|BYE1_YARLI	1e-06
Cladocopium344104_c0_seq1	sp|A7PZL3|PGLR_VITVI	5e-59
Cladocopium109068_c0_seq1	sp|Q9ZRT5|GSTT1_ARATH	8e-24
Cladocopium220535_c1_seq1	sp|P00883|ALDOA_RABIT	1e-101
Cladocopium166378_c0_seq1	sp|Q54FK1|HDDC2_DICDI	3e-10
Mcavernosa08639-RA	sp|Q9HBF4|ZFYV1_HUMAN	9e-24
Mcavernosa06545-RA	sp|Q9H8H3|MET7A_HUMAN	4e-24
Cladocopium46706_c0_seq1	sp|P9WPJ9|MTCA2_MYCTU	2e-21
Mcavernosa17337-RA	sp|Q8STF0|CALM_STRIE	2e-62
Mcavernosa26556-RA	sp|Q8C0L8|COG5_MOUSE	7e-87
Cladocopium33499_c0_seq1	sp|Q6CID6|HIS1_KLULA	8e-70
Cladocopium35052_c0_seq1	sp|Q17PP1|AKTIP_AEDAE	2e-29
Mcavernosa06546-RA	sp|Q9H8H3|MET7A_HUMAN	5e-30
Mcavernosa06353-RA	sp|Q5RBS5|BOREA_PONAB	2e-16
Mcavernosa05838-RA	sp|Q5R5M5|ENPP3_PONAB	1e-44
Cladocopium209301_c0_seq20	sp|P46824|KLC_DROME	8e-08
Cladocopium97504_c0_seq1	sp|Q87AD3|Y1893_XYLFT	1e-18
Cladocopium79933_c0_seq1	sp|Q8C1R0|TSSK5_MOUSE	1e-13
Mcavernosa00997-RA	sp|Q920Q8|NS1BP_MOUSE	3e-35
Cladocopium288856_c0_seq1	sp|Q8RWN5|RZ1C_ARATH	3e-08
Mcavernosa31285-RA	sp|P05423|RPC4_HUMAN	4e-05
Mcavernosa02668-RA	sp|P19352|TPM2_CHICK	2e-15
Cladocopium54619_c0_seq1	sp|P41247|PLPL4_HUMAN	9e-09
Mcavernosa03493-RA	sp|Q810U4|NRCAM_MOUSE	2e-45
Cladocopium214863_c0_seq4	sp|P16157|ANK1_HUMAN	6e-43
Mcavernosa21367-RA	sp|O14155|YE72_SCHPO	7e-45
Cladocopium79635_c0_seq1	sp|Q8NHS0|DNJB8_HUMAN	1e-09
Mcavernosa26049-RA	sp|Q9ULC4|MCTS1_HUMAN	6e-51
Cladocopium207371_c0_seq2	sp|Q29449|AT8A1_BOVIN	8e-128
Cladocopium20793_c0_seq1	sp|Q9XGM8|MGAT1_ARATH	7e-17
Mcavernosa29451-RA	sp|Q9CL21|RECQ_PASMU	2e-14
Cladocopium307217_c0_seq1	sp|Q8I136|GALT4_CAEEL	2e-28
Cladocopium191503_c0_seq2	sp|Q07204|F16P1_BRANA	6e-109
Cladocopium239304_c0_seq1	sp|Q0WLC6|PP349_ARATH	9e-16
Mcavernosa27239-RA	sp|A5D9D4|MSTO1_BOVIN	4e-96
Cladocopium40185_c0_seq1	sp|Q54387|MGT_STRLI	4e-09
Cladocopium52922_c0_seq1	sp|B8Y6I0|PPR10_MAIZE	6e-06
Cladocopium198294_c0_seq5	sp|Q0UEB6|M2DH_PHANO	5e-91
Mcavernosa00741-RA	sp|Q550R2|CTXB_DICDI	2e-05
Mcavernosa20191-RA	sp|Q8NFW1|COMA1_HUMAN	5e-16
Cladocopium284252_c0_seq1	sp|Q9C8M1|PT153_ARATH	1e-15
Cladocopium48652_c0_seq1	sp|Q94KI8|TPC1_ARATH	5e-40
Cladocopium173762_c0_seq1	sp|A9V2C1|NHAAB_MONBE	5e-29
Cladocopium71080_c0_seq1	sp|Q9LZF6|CD48E_ARATH	2e-09
Cladocopium323066_c0_seq1	sp|P0CR66|SPC25_CRYNJ	5e-11
Cladocopium302509_c0_seq1	sp|Q5RBU7|PCP_PONAB	2e-42
Mcavernosa05497-RA	sp|P97852|DHB4_RAT	2e-65
Cladocopium169924_c0_seq1	sp|Q874I5|CYB5_CANTR	3e-11
Cladocopium285416_c0_seq1	sp|P28668|SYEP_DROME	3e-110
Cladocopium78882_c0_seq1	sp|Q75B50|DED1_ASHGO	1e-25
Cladocopium221927_c0_seq3	sp|Q92824|PCSK5_HUMAN	4e-23
Cladocopium228032_c0_seq12	sp|M1BYJ7|ENDB1_SOLTU	2e-92
Cladocopium20571_c0_seq1	sp|P53356|HTK16_HYDVU	1e-23
Mcavernosa04188-RA	sp|Q8R0N9|ZDHC1_MOUSE	1e-22
Mcavernosa32378-RA	sp|C3YWU0|FUCO_BRAFL	5e-58
Cladocopium280911_c0_seq1	sp|P36428|SYA_ARATH	2e-111
Cladocopium242586_c0_seq21	sp|Q9SIC9|PP178_ARATH	1e-46
Cladocopium159373_c0_seq1	sp|Q6QNM1|KC1_TOXGO	5e-126
Mcavernosa00037-RA	sp|Q54H46|DRKA_DICDI	1e-27
Mcavernosa06900-RA	sp|Q8CHX6|MBTP2_MOUSE	9e-22
Mcavernosa12187-RA	sp|D9IQ16|GXN_ACRMI	5e-52
Cladocopium131673_c0_seq1	sp|Q92545|TM131_HUMAN	4e-05
Cladocopium329512_c0_seq1	sp|P48982|BGAL_XANMN	1e-51
Mcavernosa09036-RA	sp|Q95LN2|CFA70_MACFA	2e-62
Cladocopium357884_c0_seq1	sp|Q8FY85|AQPZ_BRUSU	8e-10
Cladocopium251030_c0_seq3	sp|Q3EAQ5|PTR36_ARATH	1e-34
Cladocopium217603_c0_seq3	sp|Q7TQP6|TNI3K_RAT	1e-07
Mcavernosa25327-RA	sp|Q9CPW7|ZMAT2_MOUSE	1e-34
Cladocopium33508_c0_seq1	sp|O31660|YKRP_BACSU	5e-09
Cladocopium3135_c0_seq1	sp|Q92738|US6NL_HUMAN	7e-20
Mcavernosa26732-RA	sp|Q9NRK6|ABCBA_HUMAN	8e-171
Cladocopium116468_c0_seq2	sp|O70511|ANK3_RAT	8e-22
Mcavernosa08243-RA	sp|Q95JJ0|SG196_MACFA	5e-90
Mcavernosa02345-RA	sp|Q9CYL5|GAPR1_MOUSE	3e-17
Cladocopium312541_c0_seq1	sp|Q6DGF5|ZDH12_RAT	4e-11
Cladocopium272582_c0_seq1	sp|P0C872|JMJD7_MOUSE	1e-17
Mcavernosa18165-RA	sp|O14815|CAN9_HUMAN	6e-138
Cladocopium276641_c0_seq1	sp|Q8BG19|TMTC4_MOUSE	4e-43
Cladocopium115840_c0_seq1	sp|Q8LPF4|AVT1E_ARATH	5e-13
Cladocopium155260_c0_seq2	sp|Q12788|TBL3_HUMAN	1e-73
Mcavernosa16454-RA	sp|Q9QX29|TRPC5_MOUSE	8e-17
Cladocopium119191_c0_seq1	sp|Q23K29|TTL3D_TETTS	3e-30
Mcavernosa31234-RA	sp|Q9JL26|FMNL1_MOUSE	3e-06
Cladocopium244342_c0_seq35	sp|P11369|LORF2_MOUSE	4e-08
Cladocopium299904_c0_seq1	sp|Q38953|DEAH5_ARATH	1e-33
Cladocopium91437_c0_seq2	sp|Q5R7D1|DDX42_PONAB	8e-50
Mcavernosa13839-RA	sp|Q8IZU2|WDR17_HUMAN	2e-114
Cladocopium297077_c0_seq1	sp|Q8GU20|SG1_RAUSE	9e-43
Cladocopium198423_c0_seq7	sp|Q8KRU5|PLD_STRCW	2e-20
Mcavernosa00842-RA	sp|Q99J62|RFC4_MOUSE	6e-132
Cladocopium163081_c0_seq2	sp|Q02357|ANK1_MOUSE	1e-06
Cladocopium246305_c0_seq19	sp|D3KCC4|CRNS1_CHICK	7e-11
Cladocopium265619_c0_seq1	sp|P16015|CAH3_MOUSE	7e-16
Cladocopium270588_c0_seq1	sp|Q28FF3|S49A3_XENTR	2e-17
Cladocopium113702_c0_seq1	sp|P08965|MEI2_SCHPO	1e-19
Cladocopium83581_c0_seq1	sp|P80576|AROF_NEUCR	2e-66
Cladocopium173024_c0_seq1	sp|Q55GN6|Y7588_DICDI	3e-12
Cladocopium96307_c0_seq1	sp|P54680|FIMB_DICDI	9e-07
Cladocopium222764_c0_seq26	sp|Q8MVS5|GLT35_DROME	3e-24
Mcavernosa18161-RA	sp|P63100|CANB1_RAT	7e-95
Mcavernosa10000-RA	sp|Q02252|MMSA_HUMAN	7e-39
Cladocopium226180_c0_seq14	sp|Q16829|DUS7_HUMAN	3e-22
Cladocopium175766_c0_seq1	sp|O42395|CNBP_CHICK	1e-13
Mcavernosa20618-RA	sp|Q5HZP7|SG196_XENLA	4e-44
Cladocopium284992_c0_seq1	sp|Q8QGW7|LITAF_CHICK	6e-07
Mcavernosa20161-RA	sp|B8V7Q1|PCDL_ACRMI	4e-30
Cladocopium304973_c0_seq1	sp|Q924N4|S12A6_MOUSE	5e-36
Cladocopium246558_c1_seq3	sp|O34431|ATCL_BACSU	4e-61
Mcavernosa12393-RA	sp|Q9DBN1|STR6L_MOUSE	1e-18
Mcavernosa22843-RA	sp|Q09512|TTL12_CAEEL	2e-05
Mcavernosa04151-RA	sp|Q8K4T5|DUS19_MOUSE	4e-46
Cladocopium39190_c0_seq1	sp|P19515|LIP_RHIMI	9e-11
Cladocopium118313_c0_seq1	sp|Q9ZP06|MDHM1_ARATH	2e-103
Cladocopium244505_c0_seq4	sp|P26302|KPPR_WHEAT	3e-98
Cladocopium216225_c0_seq1	sp|Q28H54|CEPT1_XENTR	3e-35
Mcavernosa02676-RA	sp|Q14517|FAT1_HUMAN	2e-122
Mcavernosa18563-RA	sp|Q9WTW5|S22A3_MOUSE	2e-34
Mcavernosa28999-RA	sp|Q91821|MELK_XENLA	7e-110
Mcavernosa16784-RA	sp|Q9BGW0|THTPA_MACFA	2e-16
Mcavernosa03923-RA	sp|Q2HJF5|DPH6_BOVIN	9e-98
Cladocopium299633_c0_seq1	sp|P16638|ACLY_RAT	1e-82
Mcavernosa13762-RA	sp|Q8S7M7|PIRL5_ORYSJ	1e-17
Cladocopium175945_c0_seq1	sp|Q9NYQ2|HAOX2_MOUSE	7e-27
Cladocopium99672_c0_seq1	sp|Q9FXM4|G6PI_ARALP	3e-85
Cladocopium179101_c0_seq1	sp|P54689|ILVE_HAEIN	1e-74
Cladocopium41475_c0_seq1	sp|P04785|PDIA1_RAT	2e-07
Cladocopium247362_c0_seq1	sp|Q5ENN5|RBL2_HETTR	1e-33
Cladocopium342121_c0_seq1	sp|P49008|HEXA_PORGI	2e-12
Cladocopium177550_c0_seq1	sp|Q84WN3|SWT17_ARATH	6e-11
Cladocopium302651_c0_seq1	sp|Q55C16|UBA1_DICDI	7e-09
Cladocopium109839_c0_seq1	sp|Q86KR9|P4HA_DICDI	6e-09
Mcavernosa01393-RA	sp|Q9UBS8|RNF14_HUMAN	5e-36
Cladocopium42318_c0_seq1	sp|Q9CR92|CCD96_MOUSE	9e-33
Cladocopium180805_c0_seq2	sp|P21128|ENDOU_HUMAN	1e-07
Mcavernosa07177-RA	sp|Q8K2Y0|RN219_MOUSE	8e-61
Cladocopium275058_c0_seq1	sp|P56206|SYG_THET8	2e-78
Cladocopium153536_c0_seq2	sp|Q42572|DNLI1_ARATH	1e-91
Mcavernosa11697-RA	sp|Q1ZXD6|ROCO5_DICDI	9e-10
Mcavernosa21135-RA	sp|Q0VBU9|PLPP4_MOUSE	9e-40
Cladocopium241377_c0_seq205	sp|P23098|DYHC_TRIGR	6e-08
Cladocopium341974_c0_seq1	sp|P83205|CATB_SHEEP	2e-65
Mcavernosa26968-RA	sp|Q5XJ36|PARK7_DANRE	5e-55
Cladocopium302860_c0_seq1	sp|F4ID16|NU98B_ARATH	3e-17
Cladocopium243152_c0_seq31	sp|Q54QE8|Y3913_DICDI	2e-16
Cladocopium115714_c0_seq1	sp|Q7YRC6|AURKB_BOVIN	7e-61
Mcavernosa16982-RA	sp|C8YR32|LOXH1_MOUSE	9e-19
Cladocopium350310_c0_seq1	sp|Q8IX30|SCUB3_HUMAN	7e-08
Cladocopium51810_c0_seq1	sp|P27482|CALL3_HUMAN	5e-09
Cladocopium200984_c0_seq1	sp|Q7XTT4|NUCL2_ORYSJ	5e-17
Cladocopium238138_c0_seq5	sp|P04352|CALM_CHLRE	8e-08
Mcavernosa29923-RA	sp|Q9BQA1|MEP50_HUMAN	8e-36
Cladocopium287769_c0_seq1	sp|Q6GLZ8|SNR27_XENLA	3e-10
Cladocopium93340_c0_seq1	sp|Q54FW9|Y0555_DICDI	2e-07
Cladocopium115838_c0_seq1	sp|Q9S9N9|CCR1_ARATH	1e-31
Cladocopium50920_c0_seq1	sp|P16157|ANK1_HUMAN	2e-27
Cladocopium273903_c0_seq1	sp|Q70LM8|LGRE_BREPA	5e-09
Cladocopium242896_c0_seq4	sp|Q90YR8|RS6_ICTPU	6e-86
Mcavernosa11958-RA	sp|Q6GNV7|DIRC2_XENLA	1e-62
Cladocopium184774_c0_seq7	sp|Q7XJS0|ASHR1_ARATH	4e-08
Cladocopium246953_c0_seq10	sp|P50648|RIR1_PLAF4	5e-150
Cladocopium81200_c0_seq1	sp|P27034|BGLS_RHIRD	4e-74
Mcavernosa15916-RA	sp|O89019|INVS_MOUSE	1e-09
Cladocopium113931_c0_seq1	sp|F4IRU3|MYO12_ARATH	5e-132
Mcavernosa02878-RA	sp|Q8IYB8|SUV3_HUMAN	1e-19
Cladocopium117323_c0_seq1	sp|Q7ZVR8|ESRP2_DANRE	9e-08
Mcavernosa07576-RA	sp|Q9C0B0|UNK_HUMAN	5e-111
Cladocopium154473_c0_seq1	sp|P44121|DNLI_HAEIN	6e-41
Cladocopium241377_c0_seq133	sp|Q39565|DYHB_CHLRE	1e-17
Mcavernosa24720-RA	sp|O00370|LORF2_HUMAN	2e-05
Mcavernosa00023-RA	sp|P47809|MP2K4_MOUSE	1e-146
Cladocopium283591_c0_seq1	sp|Q5ZJL8|ABHDD_CHICK	9e-08
Cladocopium119986_c0_seq1	sp|A6VMR4|ARGA_ACTSZ	3e-58
Cladocopium311170_c0_seq1	sp|Q55G83|ABKC_DICDI	2e-28
Cladocopium200513_c0_seq2	sp|P09398|STRG_STRGR	8e-10
Mcavernosa32651-RA	sp|Q9Y3M2|CBY1_HUMAN	2e-14
Cladocopium91794_c0_seq1	sp|P53992|SC24C_HUMAN	2e-16
Cladocopium147150_c0_seq3	sp|A1JHR5|RAVA_YERE8	5e-40
Cladocopium17377_c0_seq1	sp|Q8KN33|PCPF_SPHCR	8e-22
Cladocopium210625_c0_seq1	sp|B6TNK6|MOC31_MAIZE	1e-11
Cladocopium121831_c0_seq1	sp|Q8N6R0|EFNMT_HUMAN	2e-10
Cladocopium153807_c0_seq5	sp|P24581|MTNX_NEILA	7e-08
Mcavernosa12298-RA	sp|Q0VC33|TSN11_BOVIN	2e-17
Cladocopium97486_c0_seq1	sp|Q7XJ53|P2C35_ARATH	4e-32
Cladocopium304094_c0_seq1	sp|Q7TSY6|CELF4_MOUSE	2e-07
Mcavernosa21217-RA	sp|Q9Y2S2|CRYL1_HUMAN	3e-63
Cladocopium328017_c0_seq1	sp|P72580|PREA_SYNY3	2e-11
Cladocopium45988_c0_seq1	sp|P56500|UCP2_RAT	3e-18
Cladocopium242203_c0_seq9	sp|P50889|RS1_LEULA	5e-20
Cladocopium112587_c0_seq2	sp|Q9VNV3|DDX1_DROME	7e-12
Cladocopium33529_c0_seq1	sp|Q3U284|TM231_MOUSE	3e-25
Mcavernosa01545-RA	sp|Q498W5|T198B_DANRE	2e-05
Mcavernosa08559-RA	sp|Q20681|BAT38_CAEEL	2e-10
Cladocopium326184_c0_seq1	sp|Q84WU2|UBP13_ARATH	9e-13
Mcavernosa27668-RA	sp|Q8C753|K0556_MOUSE	5e-69
Cladocopium300292_c0_seq1	sp|O94737|MAPK1_PNECA	6e-42
Cladocopium280085_c0_seq1	sp|Q9BHM6|OCDH_PECMA	4e-51
Cladocopium297445_c0_seq1	sp|Q9ARI6|CMT2_MAIZE	6e-11
Mcavernosa28649-RA	sp|P42891|ECE1_BOVIN	8e-38
Cladocopium235900_c0_seq16	sp|A0AUS0|WSDU1_DANRE	1e-13
Mcavernosa10488-RA	sp|Q5EA64|COCH_BOVIN	3e-07
Cladocopium321905_c0_seq1	sp|Q9M1I6|SDP1L_ARATH	9e-50
Cladocopium303042_c0_seq1	sp|Q00004|SRP68_CANLF	2e-18
Cladocopium301690_c0_seq1	sp|Q6H5U3|DES1L_ORYSJ	3e-43
Cladocopium188043_c0_seq3	sp|Q9LT68|NHD1_ARATH	9e-50
Cladocopium279777_c0_seq1	sp|P36405|ARL3_HUMAN	7e-72
Mcavernosa27867-RA	sp|Q58A42|DD3_DICDI	6e-07
Cladocopium238599_c0_seq1	sp|Q5RCJ4|D19L3_PONAB	8e-10
Cladocopium191864_c0_seq4	sp|P47808|MYSH_ACACA	2e-11
Mcavernosa26982-RA	sp|O15439|MRP4_HUMAN	1e-10
Cladocopium272292_c0_seq1	sp|Q46AR9|ALAXM_METBF	3e-13
Mcavernosa29854-RA	sp|Q5I4F9|AQP4_NOTAL	4e-30
Cladocopium286981_c0_seq1	sp|Q3T0P6|PGK1_BOVIN	5e-154
Cladocopium264063_c0_seq1	sp|O75001|MCM7_SCHPO	2e-69
Cladocopium275458_c0_seq1	sp|Q9FNF2|SSY1_ARATH	6e-71
Cladocopium225656_c1_seq1	sp|Q54U61|SEC24_DICDI	7e-54
Cladocopium40297_c0_seq1	sp|P72935|Y1017_SYNY3	1e-10
Mcavernosa02686-RA	sp|Q8N5D0|WDTC1_HUMAN	2e-56
Mcavernosa03000-RA	sp|Q5ZJH7|CNPD1_CHICK	2e-43
Cladocopium229534_c0_seq12	sp|Q8H4S6|P2C64_ORYSJ	3e-16
Cladocopium40540_c0_seq1	sp|Q5TYQ8|ZC3HE_DANRE	2e-05
Mcavernosa15741-RA	sp|B2RVL6|ZCH24_MOUSE	2e-57
Cladocopium271025_c0_seq1	sp|A5DQN2|SET5_PICGU	3e-11
Cladocopium202267_c0_seq2	sp|Q32LS6|ABHDD_DANRE	2e-05
Mcavernosa22261-RA	sp|Q0JKD0|GLT1_ORYSJ	3e-86
Mcavernosa14491-RA	sp|G3M4F8|OCTB2_CHISP	1e-32
Mcavernosa20325-RA	sp|Q6NVF0|OCRL_MOUSE	2e-150
Cladocopium486107_c0_seq1	sp|Q91784|KIF4_XENLA	3e-32
Mcavernosa05219-RA	sp|Q5W041|ARMC3_HUMAN	2e-06
Mcavernosa23418-RA	sp|Q05609|CTR1_ARATH	8e-28
Cladocopium429584_c0_seq1	sp|P15387|KCNB1_RAT	1e-08
Cladocopium290890_c0_seq1	sp|O57483|CAC1S_LITCT	7e-05
Mcavernosa34653-RA	sp|Q08BC4|STPG2_DANRE	1e-05
Cladocopium298923_c0_seq1	sp|Q2UPB6|ACLN_ASPOR	1e-10
