Cladocopium264885_c0_seq1	RNA processing and modification
Cladocopium264895_c0_seq1	Signal transduction mechanisms
Cladocopium264899_c0_seq1	RNA processing and modification
Cladocopium264902_c0_seq1	Posttranslational modification, protein turnover, chaperones
Cladocopium264914_c0_seq1	Posttranslational modification, protein turnover, chaperones
Cladocopium264944_c0_seq1	Posttranslational modification, protein turnover, chaperones
Cladocopium264946_c0_seq1	Signal transduction mechanisms
Cladocopium264951_c0_seq1	Signal transduction mechanisms
Cladocopium264956_c0_seq1	Intracellular trafficking, secretion, and vesicular transport
Cladocopium264961_c0_seq1	Posttranslational modification, protein turnover, chaperones
Cladocopium264966_c0_seq1	RNA processing and modification
Cladocopium264968_c0_seq1	Signal transduction mechanisms
Cladocopium264970_c0_seq1	Posttranslational modification, protein turnover, chaperones
Cladocopium264971_c0_seq1	RNA processing and modification
Cladocopium264972_c0_seq1	Carbohydrate transport and metabolism
Cladocopium264988_c0_seq1	Inorganic ion transport and metabolism
Cladocopium264994_c0_seq1	Cytoskeleton
Cladocopium264996_c0_seq1	Energy production and conversion
Cladocopium265001_c0_seq1	Translation, ribosomal structure and biogenesis
Cladocopium265005_c0_seq1	Signal transduction mechanisms
Cladocopium265012_c0_seq1	RNA processing and modification
Cladocopium265013_c0_seq1	Energy production and conversion
Cladocopium265020_c0_seq1	Replication, recombination and repair
Cladocopium265021_c0_seq1	Carbohydrate transport and metabolism
Cladocopium265025_c0_seq1	Posttranslational modification, protein turnover, chaperones
Cladocopium265028_c0_seq1	
Cladocopium265029_c0_seq1	Intracellular trafficking, secretion, and vesicular transport
Cladocopium265030_c0_seq1	Amino acid transport and metabolism
Cladocopium265032_c0_seq1	Carbohydrate transport and metabolism
Cladocopium265035_c0_seq1	Inorganic ion transport and metabolism
Cladocopium265041_c0_seq1	RNA processing and modification
Cladocopium265043_c0_seq1	Posttranslational modification, protein turnover, chaperones
Cladocopium265053_c0_seq1	Lipid transport and metabolism
Cladocopium265054_c0_seq1	Replication, recombination and repair
Cladocopium265058_c0_seq1	Amino acid transport and metabolism
Cladocopium265065_c0_seq1	Coenzyme transport and metabolism
Cladocopium265066_c0_seq1	Intracellular trafficking, secretion, and vesicular transport
Cladocopium265071_c0_seq1	Signal transduction mechanisms
Cladocopium265072_c0_seq1	Signal transduction mechanisms
Cladocopium265076_c0_seq1	Energy production and conversion
Cladocopium265080_c0_seq1	Signal transduction mechanisms
Cladocopium265081_c0_seq1	Posttranslational modification, protein turnover, chaperones
Cladocopium265095_c0_seq1	Energy production and conversion
Cladocopium265109_c0_seq1	Posttranslational modification, protein turnover, chaperones
Cladocopium265117_c0_seq1	RNA processing and modification
Cladocopium265120_c0_seq1	Replication, recombination and repair
Cladocopium265124_c0_seq1	Amino acid transport and metabolism
Cladocopium265130_c0_seq1	Signal transduction mechanisms
Cladocopium265133_c0_seq1	Signal transduction mechanisms
Cladocopium265147_c0_seq1	Signal transduction mechanisms
Cladocopium265155_c0_seq1	Signal transduction mechanisms
Cladocopium265165_c0_seq1	Posttranslational modification, protein turnover, chaperones
Cladocopium265168_c0_seq1	Secondary metabolites biosynthesis, transport and catabolism
Cladocopium265180_c0_seq1	Inorganic ion transport and metabolism
Cladocopium265191_c0_seq1	Coenzyme transport and metabolism
Cladocopium265193_c0_seq1	Signal transduction mechanisms
Cladocopium265197_c0_seq1	Carbohydrate transport and metabolism
Cladocopium265198_c0_seq1	Posttranslational modification, protein turnover, chaperones
Cladocopium265215_c1_seq1	Posttranslational modification, protein turnover, chaperones
Cladocopium265221_c0_seq1	Cell wall/membrane/envelope biogenesis
Cladocopium265235_c0_seq1	Signal transduction mechanisms
Cladocopium265237_c0_seq1	RNA processing and modification
Cladocopium265238_c0_seq1	Signal transduction mechanisms
Cladocopium265246_c0_seq1	Cytoskeleton
Cladocopium265253_c0_seq1	Signal transduction mechanisms
Cladocopium265255_c0_seq1	Nucleotide transport and metabolism
Cladocopium265259_c0_seq1	Extracellular structures
Cladocopium265269_c0_seq1	Posttranslational modification, protein turnover, chaperones
Cladocopium265272_c0_seq1	Energy production and conversion
Cladocopium265278_c0_seq1	Energy production and conversion
Cladocopium265286_c0_seq1	Posttranslational modification, protein turnover, chaperones
Cladocopium265288_c0_seq1	RNA processing and modification
Cladocopium265294_c0_seq1	Defense mechanisms
Cladocopium265297_c0_seq1	Nucleotide transport and metabolism
Cladocopium265308_c0_seq1	Intracellular trafficking, secretion, and vesicular transport
Cladocopium265313_c0_seq1	Posttranslational modification, protein turnover, chaperones
Cladocopium265318_c0_seq1	Posttranslational modification, protein turnover, chaperones
Cladocopium265320_c0_seq1	Lipid transport and metabolism
Cladocopium265327_c0_seq1	Posttranslational modification, protein turnover, chaperones
Cladocopium265331_c0_seq1	Nucleotide transport and metabolism
Cladocopium265332_c0_seq1	Transcription
Cladocopium265333_c0_seq1	Replication, recombination and repair
Cladocopium265334_c0_seq1	Inorganic ion transport and metabolism
