isogroup25914	Membrane trafficking and cell signaling protein HRS, contains VHS and FYVE domains
isogroup35922	Dihydroxyacetone kinase/glycerone kinase
isogroup136967	Cyclic nucleotide phosphodiesterase
isogroup129992	Transcription factor HAND2/Transcription factor TAL1/TAL2/LYL1
isogroup80419	Transcription factor NeuroD and related HTH proteins
isogroup116295	Cysteine proteinase Cathepsin L
isogroup28062	Alanine aminotransferase
isogroup11604	Tyrosine kinases
isogroup403989	NADP/FAD dependent oxidoreductase
isogroup77765	Myosin class II heavy chain
isogroup259048	Zinc carboxypeptidase
isogroup23386	Nidogen and related basement membrane protein proteins
isogroup23386	Uncharacterized conserved protein, contains laminin, cadherin and EGF domains
isogroup18786	Oxysterol-binding protein
isogroup184347	Transcription elongation factor TFIIS/Cofactor of enhancer-binding protein Sp1
isogroup10925	GTP-binding ADP-ribosylation factor Arf6 (dArf3)
isogroup13672	Predicted small GTPase involved in nuclear protein import
isogroup195393	Major apurinic/apyrimidinic endonuclease/3'-repair diesterase APN1
isogroup112830	Serpin
isogroup40616	Ras GTPase activating protein RasGAP/neurofibromin
isogroup118460	Mitochondrial DNA polymerase gamma, catalytic subunit
isogroup4023	Nucleotide excision repair factor NEF2, RAD23 component
isogroup709506	Proteins containing BTB/POZ and Kelch domains, involved in regulatory/signal transduction processes
isogroup12547	Pleiotropic regulator 1
isogroup442	Prosaposin
isogroup272629	60S ribosomal protein L28
isogroup2806	Isocitrate lyase
isogroup38979	Zuotin and related molecular chaperones (DnaJ superfamily), contains DNA-binding domains
isogroup244693	Subtilisin-like proprotein convertase
isogroup69393	Predicted sugar transporter
isogroup122775	Phospholipase A2
isogroup146457	Uridylate kinase/adenylate kinase
isogroup428218	Dual specificity phosphatase
isogroup275981	Na+:iodide/myo-inositol/multivitamin symporters
isogroup512125	Beta-Glucuronidase GUSB (glycosylhydrolase superfamily 2)
isogroup253349	Serine palmitoyltransferase
isogroup20356	SNARE protein PEP12/VAM3/Syntaxin 7/Syntaxin 17
isogroup106747	Predicted Cu2+ homeostasis protein CutC
isogroup113925	Ankyrin
isogroup119561	Crk family adapters
isogroup521412	Calmodulin and related proteins (EF-Hand superfamily)
isogroup142504	C2H2-type Zn-finger protein
isogroup23776	Predicted sugar transporter
isogroup60563	CBF1-interacting corepressor CIR and related proteins
isogroup272619	Predicted N6-DNA-methyltransferase
isogroup86818	Phosphatidylserine-specific receptor PtdSerR, contains JmjC domain
isogroup284712	Membrane glycoprotein LIG-1
isogroup409453	Maltase glucoamylase and related hydrolases, glycosyl hydrolase family 31
isogroup7239	Serine/threonine protein kinase
isogroup4337	E3 ubiquitin protein ligase
isogroup91496	Myosin essential light chain, EF-Hand protein superfamily
isogroup229511	Netrin transmembrane receptor unc-5
isogroup117409	Transcription factor HAND2/Transcription factor TAL1/TAL2/LYL1
isogroup9363	Dihydrofolate reductase
isogroup86838	Beta-1,4-galactosyltransferase B4GALT7/SQV-3
isogroup78187	RhoGEF GTPase
isogroup15741	Vacuolar assembly/sorting proteins VPS39/VAM6/VPS3
isogroup46594	Histone acetyltransferase type b catalytic subunit
isogroup404949	Inositol polyphosphate multikinase, component of the ARGR transcription regulatory complex
isogroup67020	Threonine aldolase
isogroup287207	Ankyrin
isogroup40067	Nidogen and related basement membrane protein proteins
isogroup292549	Neural cell adhesion molecule L1
isogroup82479	Adaptor protein NUB1, contains UBA domain
isogroup72002	Predicted membrane proteins, contain hemolysin III domain
isogroup13722	Apoptotic ATPase
isogroup31353	AAA+-type ATPase containing the bromodomain
isogroup20370	Protein tyrosine phosphatase PTPMEG, contains FERM domain
isogroup20370	Predicted E3 ubiquitin ligase
isogroup21324	GTP-binding protein-like, RAS superfamily
isogroup67569	Transcription initiation factor IIF, auxiliary subunit
isogroup334975	GABA receptor
isogroup253862	Netrin transmembrane receptor unc-5
isogroup539	Collagens (type IV and type XIII), and related proteins
isogroup41143	Protein disulfide isomerase (prolyl 4-hydroxylase beta subunit)
isogroup47985	Actin-binding protein SLA2/Huntingtin-interacting protein Hip1
isogroup1171	Multifunctional chaperone (14-3-3 family)
isogroup497078	Cell cycle-associated protein Mob1-1
isogroup140463	DNA replication checkpoint protein CHL12/CTF18
isogroup28087	Asparaginase
isogroup217181	Uncharacterized conserved protein, contains DEP domain
isogroup639	Porin/voltage-dependent anion-selective channel protein
isogroup5006	GTP-binding protein SEC4, small G protein superfamily, and related Ras family GTP-binding proteins
isogroup22628	Predicted DNA-binding transcription factor, interacts with stathmin
isogroup27277	Kinesin-like protein
isogroup69697	Copper chaperone for superoxide dismutase
isogroup92696	Nuclear AAA ATPase (VCP subfamily)
isogroup106070	Sodium/hydrogen exchanger protein
isogroup36398	H+/oligopeptide symporter
isogroup150518	Actin-binding cytoskeleton protein, filamin
isogroup78335	Gamma-glutamyltransferase
isogroup51090	WD40-repeat-containing subunit of the 18S rRNA processing complex
isogroup17089	NADH-cytochrome b-5 reductase
isogroup44003	Inositol-1,4,5-triphosphate 5-phosphatase (synaptojanin), INP51/INP52/INP53 family
isogroup46370	Molecular chaperones HSP70/HSC70, HSP70 superfamily
isogroup60421	Lysosomal & prostatic acid phosphatases
isogroup93175	Ribosomal protein S6 kinase and related proteins
isogroup101602	Cytochrome P450 CYP4/CYP19/CYP26 subfamilies
isogroup34075	Actin binding protein Anillin
isogroup263355	Acetylcholine receptor
isogroup281852	S-M checkpoint control protein CID1 and related nucleotidyltransferases
isogroup75964	Prolyl 4-hydroxylase alpha subunit
isogroup7973	O-linked N-acetylglucosamine transferase OGT
isogroup108639	Mab-21-like cell fate specification proteins
isogroup11941	GTP-binding ADP-ribosylation factor-like protein ARL2
isogroup60950	Permease of the major facilitator superfamily
isogroup445890	Translation initiation factor 4F, ribosome/mRNA-bridging subunit (eIF-4G)
isogroup173282	Transcription factor BLIMP-1/PRDI-BF1, contains C2H2-type Zn-finger and SET domains
isogroup42089	mRNA cleavage stimulating factor complex; subunit 1
isogroup43007	Neural cell adhesion molecule L1
isogroup48015	Protein phosphatase 1, regulatory subunit, and related proteins
isogroup12197	bZIP transcription factor ATF6
isogroup280001	Pectin acetylesterase and similar proteins
isogroup98283	Ubiquitin/40S ribosomal protein S27a fusion
isogroup264377	Predicted G-alpha GTPase interaction protein, contains GoLoco domain
isogroup220389	Alpha tubulin
isogroup155865	Calmodulin and related proteins (EF-Hand superfamily)
isogroup128886	Discoidin domain receptor DDR1
isogroup38458	Enolase-phosphatase E-1
isogroup20944	Acetylcholine receptor
isogroup14381	Transporter, ABC superfamily (Breast cancer resistance protein)
isogroup14381	Discoidin domain receptor DDR1
isogroup23499	Kinesin-like protein
isogroup19393	Serine/threonine protein kinase RAF
isogroup6376	Predicted E3 ubiquitin ligase
isogroup517807	Multidrug resistance-associated protein/mitoxantrone resistance protein, ABC superfamily
isogroup43502	Septin family protein (P-loop GTPase)
isogroup63422	Neural cell adhesion molecule L1
isogroup247599	A/G-specific adenine DNA glycosylase
isogroup180069	Ca2+ sensor (EF-Hand superfamily)
isogroup25506	Molecular chaperone (DnaJ superfamily)
isogroup145927	N-acetylglucosaminyltransferase I
isogroup149491	Dyneins, heavy chain
isogroup135725	Predicted G-alpha GTPase interaction protein, contains GoLoco domain
isogroup185389	G protein-coupled receptors
isogroup62851	Ubiquinone biosynthesis methyltransferase COQ5
isogroup299674	Pseudouridine synthase
isogroup584793	Dimethylglycine dehydrogenase precursor
isogroup99773	Enoyl-CoA hydratase/isomerase
isogroup44741	UDP-galactose transporter related protein
isogroup3903	Hsp70-interacting protein Hip/Transient component of progesterone receptor complexes and an Hsp70-binding protein
isogroup160478	Ephrin, ligand for Eph receptor tyrosine kinase
isogroup250	Homeobox transcription factor SIP1
isogroup34979	Predicted phosphoglucosamine acetyltransferase
isogroup62657	Enoyl-CoA hydratase
isogroup233385	RNA helicase
isogroup90575	Kinesin (KAR3 subfamily)
isogroup69994	Myosin phosphatase, regulatory subunit
isogroup116349	Proteins containing BTB/POZ and Kelch domains, involved in regulatory/signal transduction processes
isogroup491282	Pyrazinamidase/nicotinamidase PNC1
isogroup224767	G protein-coupled receptors
isogroup420049	Voltage-gated K+ channel KCNB/KCNC
isogroup90811	Phosphoribosylformylglycinamidine synthase
isogroup43236	Fibroblast/platelet-derived growth factor receptor and related receptor tyrosine kinases
isogroup237309	Pectin acetylesterase and similar proteins
isogroup10687	Interferon-related protein PC4 like
isogroup25132	Ubiquitin C-terminal hydrolase
isogroup81195	Beta tubulin
isogroup26694	Meltrins, fertilins and related Zn-dependent metalloproteinases of the ADAMs family
isogroup309781	G protein-coupled receptors
isogroup59567	Diacylglycerol kinase
isogroup78145	Protein involved in meiotic recombination/predicted coiled-coil protein
isogroup32294	Predicted dehydrogenase
isogroup28506	Lysophospholipase
isogroup292888	Ran GTPase-activating protein
isogroup177119	Asparagine synthase
isogroup608373	Mitochondrial chaperonin, Cpn60/Hsp60p
isogroup337595	G protein-coupled receptor
isogroup172480	Proteins containing BTB/POZ and Kelch domains, involved in regulatory/signal transduction processes
isogroup654535	Sister chromatid cohesion complex Cohesin, subunit STAG/IRR1/SCC3
isogroup307009	Heparan sulfate D-glucosaminyl 3-O-sulfotransferase
isogroup97837	Lipid phosphate phosphatase and related enzymes of the PAP2 family
isogroup14723	Drebrins and related actin binding proteins
isogroup8631	FKBP-type peptidyl-prolyl cis-trans isomerase
isogroup299496	60S ribosomal protein L27
isogroup31587	Beta-spectrin
isogroup268451	SCF ubiquitin ligase, Rbx1 component
isogroup20387	Glutaredoxin and related proteins
isogroup309043	Glycine/serine hydroxymethyltransferase
isogroup117964	C2H2-type Zn-finger protein
isogroup74950	Checkpoint 9-1-1 complex, RAD1 component
isogroup433899	Trypsin
isogroup284335	40S ribosomal protein S25
isogroup53389	GTPase Rab1/YPT1, small G protein superfamily, and related GTP-binding proteins
isogroup286210	Ubiquitin activating enzyme UBA1
isogroup60874	Mitogen-activated protein kinase
isogroup359236	Flavin-containing amine oxidase
isogroup208489	Regulator of nuclear mRNA
isogroup148362	Muscarinic acetylcholine receptor
isogroup85924	Ca2+-dependent phospholipid-binding protein Synaptotagmin, required for synaptic vesicle and secretory granule exocytosis
isogroup44933	Serine/threonine kinase receptor-associated protein
isogroup38407	Apoptosis antagonizing transcription factor/protein transport protein
isogroup279	Actin depolymerizing factor
isogroup29636	Na+/dicarboxylate, Na+/tricarboxylate and phosphate transporters
isogroup29636	Meiotic recombination protein Dmc1
isogroup264477	Serine/threonine protein kinase
isogroup169571	Non voltage-gated ion channels (DEG/ENaC family)
isogroup21399	Ca2+-dependent activator protein
isogroup86244	Glutamine amidotransferase/cyclase
isogroup46285	Nicotinamide mononucleotide adenylyl transferase
isogroup198896	Failed axon connections (fax) protein/glutathione S-transferase-like protein
isogroup297341	GABA-B ion channel receptor subunit GABABR1 and related subunits, G-protein coupled receptor superfamily
isogroup137624	NADH:ubiquinone oxidoreductase, NDUFA10/42kDa subunit
isogroup62647	C2H2-type Zn-finger protein
isogroup97054	DNA repair/transcription protein Mms19
isogroup572154	Molecular chaperone (HSP90 family)
isogroup135931	Cadherin EGF LAG seven-pass G-type receptor
isogroup550122	Netrin, axonal chemotropic factor
isogroup12905	Proteins containing BTB/POZ and Kelch domains, involved in regulatory/signal transduction processes
isogroup404052	K+-dependent Ca2+/Na+ exchanger NCKX1 and related proteins
isogroup96873	ATP-dependent RNA helicase A
isogroup53164	Calmodulin and related proteins (EF-Hand superfamily)
isogroup10921	Transcriptional repressors of the hairy/E(spl) family (contains HLH)
isogroup22090	tRNA-dihydrouridine synthase
isogroup464196	Aryl-hydrocarbon receptor-interacting protein
isogroup5162	Translation initiation factor 3, subunit e (eIF-3e)
isogroup713083	Cysteine proteinase Cathepsin L
isogroup55971	Glucose-6-phosphate/phosphate and phosphoenolpyruvate/phosphate antiporter
isogroup155609	TNF receptor-associated factor
isogroup3136	NADH:ubiquinone oxidoreductase, NDUFS8/23 kDa subunit
isogroup286943	RNA helicase nonsense mRNA reducing factor (pNORF1)
isogroup2326	Actin-related protein Arp2/3 complex, subunit ARPC4
isogroup27658	Phospholipase D1
isogroup14648	PDZ-domain interacting protein EPI64, contains TBC domain
isogroup39697	G protein-coupled receptors
isogroup81817	Secretory carrier membrane protein
isogroup5031	NADH-ubiquinone oxidoreductase, subunit NDUFB10/PDSW
isogroup39844	cGMP-dependent protein kinase
isogroup40994	Protein tyrosine phosphatase SHP1/Cofactor for p97 ATPase-mediated vesicle membrane fusion
isogroup250699	Molecular chaperones HSP105/HSP110/SSE1, HSP70 superfamily
isogroup106959	Protein arginine N-methyltransferase CARM1
isogroup231802	Ca2+/calmodulin-dependent protein kinase, EF-Hand protein superfamily
isogroup48275	U2 snRNP splicing factor, small subunit, and related proteins
isogroup3847	Nucleosome remodeling factor, subunit NURF301/BPTF
isogroup11072	Chromodomain-helicase DNA-binding protein
isogroup29490	Myosin class II heavy chain
isogroup90130	Trypsin
isogroup25117	Polycomb group protein SCM/L(3)MBT (tumor-supressor in Drosophila and humans)
isogroup151188	Rho-associated, coiled-coil containing protein kinase
isogroup74209	S-M checkpoint control protein CID1 and related nucleotidyltransferases
isogroup57534	Sodium/hydrogen exchanger protein
isogroup283561	Meltrins, fertilins and related Zn-dependent metalloproteinases of the ADAMs family
isogroup90139	Puromycin-sensitive aminopeptidase and related aminopeptidases
isogroup43883	bZIP transcription factor MafK
isogroup59178	Predicted transposase
isogroup618185	Muscarinic acetylcholine receptor
isogroup18376	DNA damage-responsive repressor GIS1/RPH1, jumonji superfamily
isogroup2636	Upstream transcription factor 2/L-myc-2 protein
isogroup293798	Helicase of the DEAD superfamily
isogroup48025	Monocarboxylate transporter
isogroup103949	Voltage-gated Ca2+ channels, alpha1 subunits
isogroup19757	Smoothened and related G-protein-coupled receptors
isogroup55539	Golgi proteins involved in ER retention (RER)
isogroup9347	Synaptobrevin/VAMP-like protein
isogroup327705	Cyclic GMP phosphodiesterase
isogroup20799	Wnt family of developmental regulators
isogroup430231	G protein-coupled receptor
isogroup138042	Gamma-glutamyltransferase
isogroup142282	Inositol monophosphatase
isogroup69583	Protein tyrosine phosphatase CDC14
isogroup160733	Meprin A metalloprotease
isogroup8832	Predicted Rho/Rac guanine nucleotide exchange factor/faciogenital dysplasia protein 3
isogroup390152	Amino acid transporters
isogroup117722	Exosomal 3'-5' exoribonuclease complex, subunit Rrp42
isogroup293632	Vesicular amine transporter
isogroup309568	Cytochrome P450 CYP3/CYP5/CYP6/CYP9 subfamilies
isogroup192360	AAA+-type ATPase
isogroup78910	Cytochrome P450 CYP2 subfamily
isogroup53724	G protein-coupled receptor
isogroup18015	Transcription factor MEIS1 and related HOX domain proteins
isogroup207714	Glucosidase I
isogroup270205	Molecular chaperone (HSP90 family)
isogroup10631	TGFbeta receptor signaling protein SMAD and related proteins
isogroup74751	Voltage-gated Ca2+ channels, alpha1 subunits
isogroup13488	Cytoskeleton-associated protein and related proteins
isogroup81686	Cyclic nucleotide phosphodiesterase
isogroup3328	Prohibitins and stomatins of the PID superfamily
isogroup50545	Inhibitor of type V adenylyl cyclases/Neuronal presynaptic protein Highwire/PAM/RPM-1
isogroup67113	Exosomal 3'-5' exoribonuclease complex, subunit Rrp45
isogroup6747	TANK binding protein kinase TBK1
isogroup92	40S ribosomal protein S28
isogroup34357	Glutathione S-transferase
isogroup43020	C2H2-type Zn-finger protein
isogroup100784	Aspartyl beta-hydroxylase
isogroup608853	Membrane glycoprotein LIG-1
isogroup85698	Putative zinc transporter
isogroup83793	Predicted quinone oxidoreductase
isogroup109173	beta-1,6-N-acetylglucosaminyltransferase, contains WSC domain
isogroup11340	Cytoplasmic dynein intermediate chain
isogroup11340	Predicted polypeptide N-acetylgalactosaminyltransferase
isogroup41845	ATP-dependent RNA helicase
isogroup17009	Polyadenylate-binding protein (RRM superfamily)
isogroup13588	Protein tyrosine phosphatase
isogroup49464	Vacuolar sorting protein VPS36
isogroup418092	Voltage-gated K+ channel KCNB/KCNC
isogroup77634	Membrane protein Patched/PTCH
isogroup105684	Neural cell adhesion molecule L1
isogroup131692	C2H2-type Zn-finger protein
isogroup97918	Enolase
isogroup114963	Acetylcholine receptor
isogroup210237	Glutamate-gated metabotropic ion channel receptor subunit GRM2 and related subunits, G-protein coupled receptor superfamily
isogroup5625	Glutamate/leucine/phenylalanine/valine dehydrogenases
isogroup232480	Ankyrin
isogroup100770	DNA-binding centromere protein B (CENP-B)
isogroup311250	Corticosteroid 11-beta-dehydrogenase and related short chain-type dehydrogenases
isogroup232062	Beta, beta-carotene 15,15'-dioxygenase and related enzymes
isogroup384774	Netrin, axonal chemotropic factor
isogroup60022	Calmodulin and related proteins (EF-Hand superfamily)
isogroup5978	FKBP-type peptidyl-prolyl cis-trans isomerase
isogroup27264	Putative zinc transporter
isogroup13020	Transient receptor potential-related channel 7
isogroup13020	Ca2+/Mg2+-permeable cation channels (LTRPC family)
isogroup82776	Exosomal 3'-5' exoribonuclease complex, subunit Rrp41 and related exoribonucleases
isogroup224974	Muscarinic acetylcholine receptor
isogroup287337	G protein-coupled receptor
isogroup399326	Neurexin III-alpha
isogroup64937	Predicted small molecule transporter
isogroup241967	Spondins, extracellular matrix proteins
isogroup264760	Phosphoinositide-specific phospholipase C
isogroup223352	60s ribosomal protein L19
isogroup12302	Flavonol reductase/cinnamoyl-CoA reductase
isogroup77420	O-methyltransferase
isogroup17742	Low-density lipoprotein receptors containing Ca2+-binding EGF-like domains
isogroup21461	Uncharacterized conserved protein, contains laminin, cadherin and EGF domains
isogroup506277	Dyneins, heavy chain
isogroup197501	Ca2+ release channel (ryanodine receptor)
isogroup83214	Acetylcholinesterase/Butyrylcholinesterase
isogroup9009	Casein kinase (serine/threonine/tyrosine protein kinase)
isogroup125209	Extracellular matrix glycoprotein Laminin subunit beta
isogroup125209	Uncharacterized conserved protein, contains laminin, cadherin and EGF domains
isogroup315619	Dynein light chain
isogroup44166	O-linked N-acetylglucosamine transferase OGT
isogroup4702	RNA helicase
isogroup4702	Molecular chaperone (DnaJ superfamily)
isogroup415272	MEKK and related serine/threonine protein kinases
isogroup55324	Discoidin domain receptor DDR1
isogroup110908	Sirtuin 5 and related class III sirtuins (SIR2 family)
isogroup60390	Ankyrin
isogroup40527	Neutral trehalase
isogroup349920	Ca2+-binding protein (centrin/caltractin), EF-Hand superfamily protein
isogroup24622	mRNA cleavage and polyadenylation factor II complex, subunit CFT1 (CPSF subunit)
isogroup53219	Protein kinase ATM/Tel1, involved in telomere length regulation and DNA repair
isogroup5580	Beta-spectrin
isogroup11149	3-hydroxyacyl-CoA dehydrogenase
isogroup10818	RTK signaling protein MASK/UNC-44
isogroup10818	Ankyrin
isogroup57959	Phosphoenolpyruvate carboxykinase
isogroup56829	Proliferation-associated nucleolar protein (NOL1)
isogroup42091	Ganglioside-induced differentiation associated protein 3
isogroup4832	Helicases
isogroup4832	Transcription factor NF-X1, contains NFX-type Zn2+-binding and R3H domains
isogroup57043	26S proteasome regulatory complex, subunit PSMD9
isogroup291286	ATP-dependent DNA helicase
isogroup411166	Voltage-gated K+ channel KCNB/KCNC
isogroup201413	Ribokinase
isogroup19998	Aminoacylase ACY1 and related metalloexopeptidases
isogroup7672	Meltrins, fertilins and related Zn-dependent metalloproteinases of the ADAMs family
isogroup524442	Splicing factor 3b, subunit 3
isogroup28281	Predicted RNA-binding protein, contains KH domains
isogroup173608	Cysteine proteinase Cathepsin F
isogroup286791	Flavin-containing monooxygenase
isogroup235745	Anaphase promoting complex, Cdc20, Cdh1, and Ama1 subunits
isogroup49779	Glutathione peroxidase
isogroup135367	Tyrosine kinase specific for activated (GTP-bound) p21cdc42Hs
isogroup187613	Mitochondrial carnitine-acylcarnitine carrier protein
isogroup11186	Manganese superoxide dismutase
isogroup52295	Sorting nexin protein SNX27
isogroup249404	Nidogen and related basement membrane protein proteins
isogroup129603	M phase phosphoprotein 6
isogroup1945	Thymosin beta
isogroup510765	G protein-coupled receptor
isogroup27489	Homocysteine S-methyltransferase
isogroup89998	Ubiquitin-like protein
isogroup211173	Voltage-gated K+ channel KCNB/KCNC
isogroup219136	GABA-B ion channel receptor subunit GABABR1 and related subunits, G-protein coupled receptor superfamily
isogroup9840	20S proteasome, regulatory subunit beta type PSMB7/PSMB10/PUP1
isogroup211337	DNA polymerase epsilon, catalytic subunit A
isogroup100608	Discoidin domain receptor DDR1
isogroup26875	Sphingoid base-phosphate phosphatase
isogroup300045	Fibroblast/platelet-derived growth factor receptor and related receptor tyrosine kinases
isogroup49624	Ca2+-permeable cation channel OSM-9 and related channels (OTRPC family)
isogroup258560	G protein-coupled receptor
isogroup138063	TNF receptor-associated factor
isogroup18571	Vesicle coat complex COPI, beta' subunit
isogroup94926	G/T mismatch-specific thymine DNA glycosylase
isogroup115637	Aldehyde dehydrogenase
isogroup8350	RNA helicase BRR2, DEAD-box superfamily
isogroup8350	Molecular chaperone SEC63, endoplasmic reticulum translocon component
isogroup293203	Mitochondrial ADP/ATP carrier proteins
isogroup13607	Homeobox transcription factor SIP1
isogroup47548	Heme oxygenase
isogroup61299	Predicted G-alpha GTPase interaction protein, contains GoLoco domain
isogroup393213	Calmodulin and related proteins (EF-Hand superfamily)
isogroup54832	Meprin A metalloprotease
isogroup48748	Nidogen and related basement membrane protein proteins
isogroup3591	Transcription factor NERF and related proteins, contain ETS domain
isogroup16946	U5 snRNP-like RNA helicase subunit
isogroup184292	Neurexin IV
isogroup42131	Mitochondrial elongation factor
isogroup95671	Amino acid transporter protein
isogroup20557	Guanine nucleotide exchange factor EFA6
isogroup30556	Microtubule-binding protein MIP-T3
isogroup14115	Transcription factor of the Forkhead/HNF3 family
isogroup14115	Daxx-interacting protein MSP58/p78, contains FHA domain
isogroup131655	Actin-related protein - Arp6p
isogroup173036	GTP-binding ADP-ribosylation factor Arf1
isogroup191248	Cytochrome P450 CYP3/CYP5/CYP6/CYP9 subfamilies
isogroup191248	Cytochrome P450 CYP4/CYP19/CYP26 subfamilies
isogroup351781	RNA-binding protein ELAV/HU (RRM superfamily)
isogroup72475	Nidogen and related basement membrane protein proteins
isogroup237156	Neural cell adhesion molecule L1
isogroup9121	Unnamed protein
isogroup9121	Nidogen and related basement membrane protein proteins
isogroup9121	Cubilin, multiligand receptor mediating cobalamin absorption
isogroup3217	HMG-box transcription factor
isogroup16155	Alternative splicing factor SRp20/9G8 (RRM superfamily)
isogroup8212	Glutaredoxin-related protein
isogroup7556	Vesicle coat complex COPII, subunit SFB3
isogroup654002	Molecular chaperone (HSP90 family)
isogroup29640	RNA polymerase II elongation factor
isogroup51653	Tyrosine kinases
isogroup42037	P-type ATPase
isogroup417931	Transcription initiation factor TFIID, subunit BDF1 and related bromodomain proteins
isogroup26761	Disintegrin metalloproteinases with thrombospondin repeats
isogroup34371	G protein-coupled receptors
isogroup34371	Ca2+-modulated nonselective cation channel polycystin
isogroup29372	Predicted bromodomain transcription factor
isogroup29372	Chromatin remodeling protein, contains PHD Zn-finger
isogroup401007	Glutathione synthetase
isogroup36489	Neural cell adhesion molecule L1
isogroup15736	Myosin phosphatase, regulatory subunit
isogroup113626	Anaphase-promoting complex (APC), Cdc23 subunit
isogroup11684	Chromosome condensation complex Condensin, subunit G
isogroup154382	Putative GTPase activating proteins (GAPs)
isogroup42357	Prohibitins and stomatins of the PID superfamily
isogroup42357	2-enoyl-CoA hydratase/3-hydroxyacyl-CoA dehydrogenase/Peroxisomal 3-ketoacyl-CoA-thiolase, sterol-binding domain and related enzymes
isogroup204644	Sodium-neurotransmitter symporter
isogroup46242	Amino acid transporters
isogroup27667	Transforming growth factor beta, bone morphogenetic protein and related proteins
isogroup100776	Kinesin light chain
isogroup24671	Kinesin-like protein
isogroup473918	Glutamate-gated metabotropic ion channel receptor subunit GRM2 and related subunits, G-protein coupled receptor superfamily
isogroup21112	Clathrin-associated protein medium chain
isogroup110282	Phosphoribosylformylglycinamidine synthase
isogroup26070	EGL-Nine (EGLN) protein
isogroup73076	Predicted ubiquitin regulatory protein, contains UAS and UBX domains
isogroup8838	Calnexin
isogroup444458	Adenylate/guanylate kinase
isogroup156285	Amine oxidase
isogroup174045	Serine protease
isogroup571774	Predicted E3 ubiquitin ligase
isogroup8357	Spliceosome subunit
isogroup194480	Putative lipase essential for disintegration of autophagic bodies inside the vacuole
