Cladocopium263292	Lipoxygenase
Cladocopium263297	leucine rich repeat
Cladocopium263341	Carboxyl transferase domain
Cladocopium263380	Oxidoreductase required for the transfer of electrons from pyruvate to flavodoxin (By similarity)
Cladocopium263525	Methionine synthase, vitamin-B12 independent
Cladocopium263631	helicase
Cladocopium263697	PUL domain
Cladocopium263720	Hydroxysteroid dehydrogenase like 2
Cladocopium263746	Ankyrin repeat
Cladocopium263838	ribosomal protein L5
Cladocopium263846	40S ribosomal protein S8
Cladocopium263847	Ribosomal protein L15
Cladocopium263850	cysteine proteinase
Cladocopium263851	dehydrogenase reductase
Cladocopium263858	Ribosomal L28e protein family
Cladocopium263868	pfkB family carbohydrate kinase
Cladocopium263869	Transhydrogenase
Cladocopium263870	ubiquitin-dependent protein catabolic process
Cladocopium263874	Ferredoxin--NADP reductase, leaf isozyme
Cladocopium263881	Phosphoglycerate kinase
Cladocopium263883	ribosomal protein L5
Cladocopium263897	geranylgeranyl diphosphate reductase
Cladocopium263900	PPIases accelerate the folding of proteins
Cladocopium263902	Ribosomal L28e protein family
Cladocopium263906	cathepsin
Cladocopium263909	syndrome nuclear autoantigen 1
Cladocopium263910	Cpn10
Cladocopium263911	Binds to the 23S rRNA (By similarity)
Cladocopium263914	Molecular calcium-binding chaperone promoting folding, oligomeric assembly and quality control in the ER via the calreticulin calnexin cycle. This lectin may interact transiently with almost all of the monoglucosylated glycoproteins that are synthesized in the ER (By similarity)
Cladocopium263916	4Fe-4S ferredoxin, iron-sulfur binding
Cladocopium263917	ATP-sulfurylase
Cladocopium263919	The glycine cleavage system catalyzes the degradation of glycine. The H protein shuttles the methylamine group of glycine from the P protein to the T protein (By similarity)
Cladocopium263921	60S ribosomal protein L13
Cladocopium263922	O-methyltransferase, family 2
Cladocopium263925	glyceraldehyde3phosphate dehydrogenase
Cladocopium263931	intraflagellar transport 81 homolog (Chlamydomonas)
Cladocopium263934	Component of the nascent polypeptide-associated complex (NAC), a dynamic component of the ribosomal exit tunnel, protecting the emerging polypeptides from interaction with other cytoplasmic proteins to ensure appropriate nascent protein targeting (By similarity). The NAC complex also promotes mitochondrial protein import by enhancing productive ribosome interactions with the outer mitochondrial membrane and blocks the inappropriate interaction of ribosomes translating non-secretory nascent polypeptides with translocation sites in the membrane of the endoplasmic reticulum (By similarity). EGD1 may act as a transcription factor that exert a negative effect on the expression of several genes that are transcribed by RNA polymerase II (By similarity)
Cladocopium263939	cytochrome p450
Cladocopium263944	pumilio homolog
Cladocopium263952	PARK2 co-regulated
Cladocopium263954	Inorganic pyrophosphatase
Cladocopium263959	
Cladocopium263961	60S ribosomal protein L18
Cladocopium263964	replication protein
Cladocopium263965	Inherit from euNOG: Radial spoke
Cladocopium263979	(RNA) helicase
Cladocopium263983	TCP-1 cpn60
Cladocopium263984	cysteine proteinase
Cladocopium263991	SEC14
Cladocopium263995	ubiquitin-dependent protein catabolic process
Cladocopium264005	histone h2a
Cladocopium264015	eukaryotic translation initiation factor
Cladocopium264016	40S ribosomal protein S3a
Cladocopium264017	Papain family cysteine protease
Cladocopium264026	Ribosomal protein L34e
Cladocopium264028	t-complex protein 1 subunit
Cladocopium264031	RNA binding motif protein 8A
Cladocopium264033	Tetrahydrofolate dehydrogenase/cyclohydrolase, NAD(P)-binding domain
Cladocopium264038	transmembrane transport
Cladocopium264050	Dienelactone hydrolase family protein
Cladocopium264053	Ribosomal protein L15
Cladocopium264056	Inherit from apiNOG: U2 small nuclear ribonucleoprotein
Cladocopium264058	ubiquitin-conjugating enzyme
Cladocopium264060	Dynein, axonemal, light intermediate chain 1
Cladocopium264063	dna replication licensing factor
Cladocopium264069	beta' subunit
Cladocopium264071	Mago nashi
Cladocopium264076	ATPase, H transporting, lysosomal 21kDa, V0 subunit b
Cladocopium264079	enolase (EC 4.2.1.11)
Cladocopium264081	Ribosomal protein L35
Cladocopium264084	importin subunit alpha
Cladocopium264087	40S ribosomal protein
Cladocopium264092	PPP5 TPR repeat region
Cladocopium264095	actin-depolymerizing factor
Cladocopium264096	SyrP protein
Cladocopium264106	Tetratricopeptide repeat
Cladocopium264114	T-complex protein 1 subunit delta
Cladocopium264119	Component of the eukaryotic translation initiation factor 3 (eIF-3) complex, which is involved in protein synthesis and, together with other initiation factors, stimulates binding of mRNA and methionyl-tRNAi to the 40S ribosome (By similarity)
Cladocopium264121	lhcb6, cp24 lhcb6 (light harvesting complex psii subunit 6)
Cladocopium264122	Elongation factor 1 gamma, conserved domain
Cladocopium264126	Fatty acid hydroxylase superfamily
Cladocopium264135	microtubule-associated protein RP EB family member
Cladocopium264139	glutathione Stransferase
Cladocopium264140	Xylose isomerase
Cladocopium264144	Peptidyl-prolyl cis-trans isomerase
Cladocopium264146	dCMP deaminase
Cladocopium264157	PPIases accelerate the folding of proteins (By similarity)
Cladocopium264158	GTP-binding nuclear protein
Cladocopium264164	Inherit from strNOG: Citrate transporter
Cladocopium264165	Phosphoribulokinase
Cladocopium264169	transport protein
Cladocopium264171	Serine hydrolase (FSH1)
Cladocopium264172	NDC80 kinetochore complex component, homolog (S. cerevisiae)
Cladocopium264178	tetratricopeptide repeat domain
Cladocopium264187	The proteasome is a multicatalytic proteinase complex which is characterized by its ability to cleave peptides with Arg, Phe, Tyr, Leu, and Glu adjacent to the leaving group at neutral or slightly basic pH. The proteasome has an ATP-dependent proteolytic activity (By similarity)
Cladocopium264191	Catalyzes the NADPH-dependent reduction of ketopantoate into pantoic acid (By similarity)
Cladocopium264192	Aminotransferase
Cladocopium264199	Nicotinamide nucleotide transhydrogenase
Cladocopium264200	Acyl transferase domain
Cladocopium264206	Small nuclear ribonucleoprotein polypeptide
Cladocopium264207	Protein CWC15 homolog
Cladocopium264208	dehydrogenase
Cladocopium264212	Thioredoxin dynein outer arm protein
Cladocopium264218	alpha-1,6-mannosyltransferase
Cladocopium264219	May have a role in immune function. Probably involved in the processing of antigenic peptides during MHC class II-mediated antigen presentation. May play a role in activation-induced lymphocyte depletion in the thymus, and in neuronal degeneration and glial cell activation in the brain
Cladocopium264226	phosphoribosylformylglycinamidine cyclo-ligase
Cladocopium264229	SecY translocase
Cladocopium264232	The proteasome is a multicatalytic proteinase complex which is characterized by its ability to cleave peptides with Arg, Phe, Tyr, Leu, and Glu adjacent to the leaving group at neutral or slightly basic pH. The proteasome has an ATP-dependent proteolytic activity (By similarity)
Cladocopium264233	PH domain
Cladocopium264235	Tctex1 domain containing
Cladocopium264242	serine threonine-protein phosphatase 6 regulatory ankyrin repeat subunit
Cladocopium264246	Peptidyl-prolyl cis-trans isomerase
Cladocopium264247	leucine rich repeat
Cladocopium264248	Carboxypeptidase
Cladocopium264249	Phosphoribosyl transferase domain
Cladocopium264260	ribosomal protein L30, component of cytosolic 80S ribosome and 60S large subunit
Cladocopium264265	cathepsin
Cladocopium264266	Cancer susceptibility candidate 1
Cladocopium264271	Component of the eukaryotic translation initiation factor 3 (eIF-3) complex, which is involved in protein synthesis and, together with other initiation factors, stimulates binding of mRNA and methionyl-tRNAi to the 40S ribosome (By similarity)
Cladocopium264276	Alpha-keto-beta-hydroxylacyl reductoisomerase
Cladocopium264278	o-acyltransferase
Cladocopium264282	Inherit from KOG: phosphatidylinositol-4-phosphate 5-kinase
Cladocopium264284	PPIases accelerate the folding of proteins. It catalyzes the cis-trans isomerization of proline imidic peptide bonds in oligopeptides
Cladocopium264290	integral membrane protein, terc
Cladocopium264297	Core component of nucleosome. Nucleosomes wrap and compact DNA into chromatin, limiting DNA accessibility to the cellular machineries which require DNA as a template. Histones thereby play a central role in transcription regulation, DNA repair, DNA replication and chromosomal stability. DNA accessibility is regulated via a complex set of post-translational modifications of histones, also called histone code, and nucleosome remodeling
Cladocopium264298	coiledcoil domain containing
Cladocopium264303	The proteasome is a multicatalytic proteinase complex which is characterized by its ability to cleave peptides with Arg, Phe, Tyr, Leu, and Glu adjacent to the leaving group at neutral or slightly basic pH. The proteasome has an ATP-dependent proteolytic activity (By similarity)
Cladocopium264306	transmembrane BAX inhibitor
Cladocopium264312	UDP-galactopyranose mutase
Cladocopium264314	Charged multivesicular body protein
Cladocopium264316	splicing factor
Cladocopium264318	Sulfate transporter
Cladocopium264324	RCC1 and BTB domain-containing protein
Cladocopium264332	CCR4-NOT transcription complex subunit
Cladocopium264334	XAP5, circadian clock regulator
Cladocopium264336	Activator of Hsp90 ATPase, N-terminal
Cladocopium264337	cysteine synthase
Cladocopium264339	
Cladocopium264345	mitogen-activated protein kinase kinase
Cladocopium264354	Protein phosphatase 2, regulatory subunit B
Cladocopium264360	PPIases accelerate the folding of proteins. It catalyzes the cis-trans isomerization of proline imidic peptide bonds in oligopeptides (By similarity)
Cladocopium264361	DEAD/DEAH box helicase
Cladocopium264364	TNF receptor-associated factor 3 interacting protein 1
Cladocopium264365	
Cladocopium264370	RAB23, member RAS oncogene family
Cladocopium264376	malic enzyme
Cladocopium264378	acyl-coa binding
Cladocopium264383	Beta-lactamase domain protein
Cladocopium264387	Protein disulfide isomerase
Cladocopium264391	S_TKc
Cladocopium264397	ubiquitin-conjugating enzyme
Cladocopium264398	fumarate reductase
Cladocopium264399	The proteasome is a multicatalytic proteinase complex which is characterized by its ability to cleave peptides with Arg, Phe, Tyr, Leu, and Glu adjacent to the leaving group at neutral or slightly basic pH. The proteasome has an ATP-dependent proteolytic activity (By similarity)
Cladocopium264401	zinc finger CCCH domain-containing protein
Cladocopium264405	GTP binding protein
Cladocopium264423	nucleoredoxin-like
Cladocopium264424	PPIases accelerate the folding of proteins. It catalyzes the cis-trans isomerization of proline imidic peptide bonds in oligopeptides (By similarity)
Cladocopium264427	Component of the eukaryotic translation initiation factor 3 (eIF-3) complex, which is involved in protein synthesis and, together with other initiation factors, stimulates binding of mRNA and methionyl-tRNAi to the 40S ribosome (By similarity)
Cladocopium264428	tetratricopeptide repeat domain 26
Cladocopium264437	zinc finger
Cladocopium264446	DUF221 domain-containing protein
Cladocopium264453	Oxidoreductase molybdopterin binding
Cladocopium264457	Hydroxyacyl-CoA dehydrogenase 3-ketoacyl-CoA thiolase enoyl-CoA hydratase (Trifunctional protein), alpha subunit
Cladocopium264458	serine threonine-protein kinase
Cladocopium264467	Eukaryotic and archaeal DNA primase, large subunit
Cladocopium264468	Casein Kinase
Cladocopium264471	glyceraldehyde3phosphate dehydrogenase
Cladocopium264478	importin subunit alpha
Cladocopium264479	Inherit from NOG: IQ motif containing D
Cladocopium264481	Aspartyl protease
Cladocopium264484	splicing factor (U2AF)
Cladocopium264490	radial spoke head 10 homolog B2 (Chlamydomonas)
Cladocopium264491	'Cold-shock' DNA-binding domain protein
Cladocopium264493	Component of the eukaryotic translation initiation factor 3 (eIF-3) complex, which is involved in protein synthesis and, together with other initiation factors, stimulates binding of mRNA and methionyl-tRNAi to the 40S ribosome (By similarity)
Cladocopium264498	Protein transport protein Sec61
Cladocopium264502	The proteasome is a multicatalytic proteinase complex which is characterized by its ability to cleave peptides with Arg, Phe, Tyr, Leu, and Glu adjacent to the leaving group at neutral or slightly basic pH. The proteasome has an ATP-dependent proteolytic activity (By similarity)
Cladocopium264506	eukaryotic translation initiation factor 2
Cladocopium264512	vacuolar protein sorting 29
Cladocopium264514	Structure-specific nuclease with 5'-flap endonuclease and 5'-3' exonuclease activities involved in DNA replication and repair. During DNA replication, cleaves the 5'-overhanging flap structure that is generated by displacement synthesis when DNA polymerase encounters the 5'-end of a downstream Okazaki fragment. It enters the flap from the 5'-end and then tracks to cleave the flap base, leaving a nick for ligation. Also involved in the long patch base excision repair (LP-BER) pathway, by cleaving within the apurinic apyrimidinic (AP) site-terminated flap. Acts as a genome stabilization factor that prevents flaps from equilibrating into structurs that lead to duplications and deletions. Also possesses 5'-3' exonuclease activity on nicked or gapped double- stranded DNA, and exhibits RNase H activity. Also involved in replication and repair of rDNA and in repairing mitochondrial DNA (By similarity)
Cladocopium264515	importin subunit alpha
Cladocopium264519	CDK5 regulatory subunit-associated protein 1-like
Cladocopium264520	DeAcetylase
Cladocopium264523	Polycystin cation channel
Cladocopium264534	Domain protein
Cladocopium264536	K01689 enolase EC 4.2.1.11
Cladocopium264538	Guanylate binding protein
Cladocopium264543	DNA polymerase
Cladocopium264546	L-carnitine dehydratase bile acid-inducible protein F
Cladocopium264552	Calcium binding protein
Cladocopium264553	adenylate kinase
Cladocopium264556	zinc finger
Cladocopium264560	Glutathione S-transferase
Cladocopium264565	Stage II sporulation protein E (SpoIIE)
Cladocopium264566	NHL repeat
Cladocopium264574	ubiquitin thiolesterase activity
Cladocopium264593	whole genome shotgun sequence
Cladocopium264595	coiled-coil domain containing 39
Cladocopium264607	WD domain, G-beta repeat
Cladocopium264609	MORN repeat containing
Cladocopium264611	chromosome 6 open reading frame 165
Cladocopium264617	Inherit from euNOG: coiled-coil domain containing 65
Cladocopium264618	IQ motif and ubiquitin domain containing
Cladocopium264631	wd repeat
Cladocopium264634	aspartic-type endopeptidase activity
Cladocopium264635	Dehydrogenase
Cladocopium264642	Small nuclear ribonucleoprotein polypeptide
Cladocopium264643	Acyl transferase domain
Cladocopium264646	prohibitin
Cladocopium264647	solute carrier family 29 (nucleoside transporters), member
Cladocopium264656	Splicing factor 3B subunit 4
Cladocopium264666	mitochondrial inner membrane protein
Cladocopium264667	UAA transporter family
Cladocopium264670	dioxygenase
Cladocopium264671	SAR
Cladocopium264674	Coronin, actin binding protein
Cladocopium264677	Rna-binding protein
Cladocopium264678	reductase
Cladocopium264682	DIP2 disco-interacting protein 2 homolog
Cladocopium264684	Calmodulin mediates the control of a large number of enzymes, ion channels and other proteins by Ca(2 ). Among the enzymes to be stimulated by the calmodulin-Ca(2 ) complex are a number of protein kinases and phosphatases
Cladocopium264685	NAD/NADP octopine/nopaline dehydrogenase, alpha-helical domain
Cladocopium264688	C-Myc binding protein
Cladocopium264693	magnesium chelatase ATPase subunit I
Cladocopium264694	Leucine-rich repeat-containing protein
Cladocopium264706	Pfam:efhand
Cladocopium264713	UTP-glucose-1-phosphate uridylyltransferase
Cladocopium264714	PPIases accelerate the folding of proteins (By similarity)
Cladocopium264715	Protein kinase, cGMP-dependent, type
Cladocopium264718	Protein kinase, cGMP-dependent, type
Cladocopium264721	Glycosyl transferase group 1
Cladocopium264725	ADP-ribosylation factor
Cladocopium264728	NME NM23 family member 7
Cladocopium264729	Zinc finger, CCHC domain containing
Cladocopium264739	ATp synthase
Cladocopium264742	The proteasome is a multicatalytic proteinase complex which is characterized by its ability to cleave peptides with Arg, Phe, Tyr, Leu, and Glu adjacent to the leaving group at neutral or slightly basic pH. The proteasome has an ATP-dependent proteolytic activity (By similarity)
Cladocopium264743	26S proteasome
Cladocopium264744	leucine rich repeat
Cladocopium264752	Inherit from euNOG: whole genome shotgun sequence
Cladocopium264760	malate synthase g
Cladocopium264765	eukaryotic translation initiation factor
Cladocopium264767	Component of the nascent polypeptide-associated complex (NAC), a dynamic component of the ribosomal exit tunnel, protecting the emerging polypeptides from interaction with other cytoplasmic proteins to ensure appropriate nascent protein targeting (By similarity). The NAC complex also promotes mitochondrial protein import by enhancing productive ribosome interactions with the outer mitochondrial membrane and blocks the inappropriate interaction of ribosomes translating non-secretory nascent polypeptides with translocation sites in the membrane of the endoplasmic reticulum (By similarity). EGD1 may act as a transcription factor that exert a negative effect on the expression of several genes that are transcribed by RNA polymerase II (By similarity)
Cladocopium264769	16 kDa proteolipid subunit
Cladocopium264772	SH3-binding kinase 1
Cladocopium264773	Speckle-type poz protein
Cladocopium264779	Ammonium Transporter
Cladocopium264781	Major Facilitator Superfamily
Cladocopium264783	centrosomal protein 104kDa
Cladocopium264791	
Cladocopium264794	The proteasome is a multicatalytic proteinase complex which is characterized by its ability to cleave peptides with Arg, Phe, Tyr, Leu, and Glu adjacent to the leaving group at neutral or slightly basic pH. The proteasome has an ATP-dependent proteolytic activity (By similarity)
Cladocopium264797	small nuclear ribonucleoprotein-associated protein
Cladocopium264798	splicing factor 3A
Cladocopium264799	Male germ cell-associated kinase
Cladocopium264804	integral membrane protein TerC
Cladocopium264805	serine threonine-protein kinase
Cladocopium264806	chromosome 16 open reading frame 93
Cladocopium264813	ankyrin repeat protein
Cladocopium264829	PHOsphatase
Cladocopium264830	calcium-dependent protein kinase
Cladocopium264836	The proteasome is a multicatalytic proteinase complex which is characterized by its ability to cleave peptides with Arg, Phe, Tyr, Leu, and Glu adjacent to the leaving group at neutral or slightly basic pH. The proteasome has an ATP-dependent proteolytic activity (By similarity)
Cladocopium264840	Component of the eukaryotic translation initiation factor 3 (eIF-3) complex, which is required for several steps in the initiation of protein synthesis. The eIF-3 complex associates with the 40S ribosome and facilitates the recruitment of eIF-1, eIF-1A, eIF-2 GTP methionyl-tRNAi and eIF-5 to form the 43S preinitiation complex (43S PIC). The eIF-3 complex stimulates mRNA recruitment to the 43S PIC and scanning of the mRNA for AUG recognition. The eIF-3 complex is also required for disassembly and recycling of post-termination ribosomal complexes and subsequently prevents premature joining of the 40S and 60S ribosomal subunits prior to initiation. Required for nonsense- mediated mRNA decay (NMD)
Cladocopium264842	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)
Cladocopium264843	Protein disulfide isomerase
Cladocopium264844	Specifically methylates the N4 position of cytidine in position 1402 (C1402) of 16S rRNA (By similarity)
Cladocopium264849	bacterial hemoglobin
Cladocopium264858	Inherit from euNOG: Roadblock/LC7 domain
Cladocopium264860	Replication factor C subunit
Cladocopium264865	marginal zone B and B1 cell-specific protein
Cladocopium264867	Major intrinsic protein
Cladocopium264874	Brain protein
Cladocopium264876	Catalyzes the conversion of inosine 5'-phosphate (IMP) to xanthosine 5'-phosphate (XMP), the first committed and rate- limiting step in the de novo synthesis of guanine nucleotides, and therefore plays an important role in the regulation of cell growth
Cladocopium264877	synthase
Cladocopium264880	Sec63
Cladocopium264881	Seems to be required for maximal rate of protein biosynthesis. Enhances ribosome dissociation into subunits and stabilizes the binding of the initiator Met-tRNA(I) to 40 S ribosomal subunits (By similarity)
Cladocopium264884	Cytochrome b5 domain containing 1
Cladocopium264885	Palmitoyltransferase
Cladocopium264886	EF-hand domain (C-terminal) containing
Cladocopium264890	ankyrin repeat
Cladocopium264895	protein kinase kinase kinase
Cladocopium264899	Inherit from apiNOG: Rna-binding protein
Cladocopium264902	Proteasome maturation factor UMP1
Cladocopium264907	Transmembrane protein 128
Cladocopium264914	zinc finger
Cladocopium264922	NAD dependent epimerase/dehydratase family
Cladocopium264942	GUN4-like
Cladocopium264944	cathepsin
Cladocopium264946	PPP5 TPR repeat region
Cladocopium264951	NIMA-related kinase
Cladocopium264955	Tetratricopeptide TPR_2 repeat protein
Cladocopium264956	Rab1 protein
Cladocopium264961	Inherit from apiNOG: ubiquitin carboxyl-terminal
Cladocopium264966	ATP-dependent RNA helicase required for 60S ribosomal subunit synthesis. Involved in efficient pre-rRNA processing, predominantly at site A3, which is necessary for the normal formation of 25S and 5.8S rRNAs (By similarity)
Cladocopium264968	leucine rich repeat
Cladocopium264970	Inherit from virNOG: Glutathione S-transferase, C-terminal domain
Cladocopium264971	CUGBP, Elav-like family member
Cladocopium264972	ribose 5-phosphate isomerase A
Cladocopium264977	pre-rRNA-processing protein TSR1
Cladocopium264981	Phosphoribosylglycinamide synthetase, C domain
Cladocopium264982	splicing factor (U2AF)
Cladocopium264988	transporter
Cladocopium264993	Core-2/I-Branching enzyme
Cladocopium264994	Kinesin family member
Cladocopium264996	sulfite oxidase
Cladocopium265001	Binds to the 60S ribosomal subunit and prevents its association with the 40S ribosomal subunit to form the 80S initiation complex in the cytoplasm
Cladocopium265005	Guanylate cyclase activator 1B
Cladocopium265006	Meiosis-specific nuclear structural 1
Cladocopium265012	(RNA) helicase
Cladocopium265013	Fumarate hydratase
Cladocopium265018	Inherit from opiNOG: Eukaryotic elongation factor-2 kinase
Cladocopium265020	purine NTP-dependent helicase activity
Cladocopium265021	6-phosphofructo-2-kinase
Cladocopium265025	PPIases accelerate the folding of proteins
Cladocopium265028	
Cladocopium265029	Required for the retention of luminal endoplasmic reticulum proteins. Determines the specificity of the luminal ER protein retention system. Also required for normal vesicular traffic through the Golgi (By similarity)
Cladocopium265030	MORN repeat containing
Cladocopium265032	fructose-bisphosphate aldolase
Cladocopium265035	Sodium/calcium exchanger protein
Cladocopium265041	NHP2 non-histone chromosome protein 2-like 1 (S. cerevisiae)
Cladocopium265043	DNAj (Hsp40) homolog, subfamily B, member
Cladocopium265053	Acyl-CoA dehydrogenase, middle domain
Cladocopium265054	Replication factor C (Activator 1) 3, 38kDa
Cladocopium265058	Carboxypeptidase
Cladocopium265061	serine incorporator
Cladocopium265065	pyridoxal
Cladocopium265066	mitochondrial import inner membrane, translocase subunit
Cladocopium265069	WD repeat domain 70
Cladocopium265071	phosphatidylinositol 4-kinase type 2-beta
Cladocopium265072	Pyruvate dehydrogenase kinase
Cladocopium265076	phosphoenolpyruvate carboxykinase
Cladocopium265080	PQQ enzyme repeat
Cladocopium265081	UBCc
Cladocopium265089	Tubulin tyrosine ligase-like family, member
Cladocopium265095	ATPase, H transporting, lysosomal 38kDa, V0 subunit
Cladocopium265109	Essential component of the PAM complex, a complex required for the translocation of transit peptide-containing proteins from the inner membrane into the mitochondrial matrix in an ATP-dependent manner (By similarity)
Cladocopium265113	ER membrane protein complex subunit 3
Cladocopium265117	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)
Cladocopium265120	lactation elevated
Cladocopium265124	Ankyrin Repeat
Cladocopium265130	K02183 calmodulin
Cladocopium265133	Protein tyrosine kinase
Cladocopium265137	radial spoke head 9 homolog (Chlamydomonas)
Cladocopium265147	protein phosphatase, Mg2 Mn2 dependent
Cladocopium265155	Tyrosine 3-monooxygenase tryptophan 5-monooxygenase activation protein
Cladocopium265156	PPR repeat
Cladocopium265165	DnaJ domain
Cladocopium265168	short chain dehydrogenase reductase family
Cladocopium265180	peroxidase
Cladocopium265191	Flavin containing amine oxidoreductase
Cladocopium265193	calmodulin-like 3
Cladocopium265197	alpha-galactosidase
Cladocopium265198	STT3, subunit of the oligosaccharyltransferase complex, homolog
Cladocopium265203	member RAS oncogene family
Cladocopium265209	Apoptosis-related protein
Cladocopium265215	26S proteasome non-atpase regulatory subunit
Cladocopium265221	Zinc finger, DHHC-type containing
Cladocopium265232	Tubulin tyrosine ligase-like family, member
Cladocopium265234	kinase D-interacting substrate
Cladocopium265235	centrin, EF-hand protein
Cladocopium265237	splicing factor
Cladocopium265238	calcium-dependent protein kinase
Cladocopium265246	Inherit from euNOG: profilin
Cladocopium265253	SHAGGY-related protein kinase
Cladocopium265255	bifunctional aspartate carbamoyltransferase catalytic subunit aspartate carbamoyltransferase regulatory subunit
Cladocopium265259	Intraflagellar transport 52 homolog (Chlamydomonas)
Cladocopium265264	phosphoadenosine phosphosulfate (PAPS) reductase family protein
Cladocopium265269	Protein of unknown function (DUF1117)
Cladocopium265272	alcohol dehydrogenase
Cladocopium265278	Cytochrome b6-f complex iron-sulfur subunit
Cladocopium265284	Pfam:DUF862
Cladocopium265286	NHL repeat
Cladocopium265288	Small nuclear ribonucleoprotein
Cladocopium265294	AarF domain containing kinase
Cladocopium265296	aminopeptidase puromycin sensitive
Cladocopium265297	Adenylate kinase
Cladocopium265308	MSP (Major sperm protein) domain
Cladocopium265313	Adhesion regulating molecule
Cladocopium265318	Family with sequence similarity 108, member
Cladocopium265320	transporter
Cladocopium265327	Endoplasmic reticulum protein
Cladocopium265331	phosphorylase
Cladocopium265332	wd repeat
Cladocopium265333	DNA replication complex GINS protein PSF2
Cladocopium265334	Na H antiporter
Cladocopium265335	Protein kinase, cGMP-dependent, type
Cladocopium265338	Mitochondrial membrane ATP synthase (F(1)F(0) ATP synthase or Complex V) produces ATP from ADP in the presence of a proton gradient across the membrane which is generated by electron transport complexes of the respiratory chain. F-type ATPases consist of two structural domains, F(1) - containing the extramembraneous catalytic core, and F(0) - containing the membrane proton channel, linked together by a central stalk and a peripheral stalk. During catalysis, ATP synthesis in the catalytic domain of F(1) is coupled via a rotary mechanism of the central stalk subunits to proton translocation. Part of the complex F(1) domain and the central stalk which is part of the complex rotary element. The gamma subunit protrudes into the catalytic domain formed of alpha(3)beta(3). Rotation of the central stalk against the surrounding alpha(3)beta(3) subunits leads to hydrolysis of ATP in three separate catalytic sites on the beta subunits
Cladocopium265339	Inorganic pyrophosphatase
Cladocopium265349	Calcium binding protein
Cladocopium265360	protochlorophyllide oxido-reductase
Cladocopium265362	EFG_C
Cladocopium265366	serine threonine-protein kinase
Cladocopium265368	TPR domain protein
Cladocopium265375	acyl-CoA thioesterase 13
Cladocopium265377	Core component of nucleosome. Nucleosomes wrap and compact DNA into chromatin, limiting DNA accessibility to the cellular machineries which require DNA as a template. Histones thereby play a central role in transcription regulation, DNA repair, DNA replication and chromosomal stability. DNA accessibility is regulated via a complex set of post-translational modifications of histones, also called histone code, and nucleosome remodeling
Cladocopium265379	
Cladocopium265382	regulator of chromosome condensation
Cladocopium265385	Dynein, axonemal, light intermediate chain 1
Cladocopium265398	ubiquitin-conjugating enzyme
Cladocopium265400	14-3-3 protein
Cladocopium265403	atp synthase
Cladocopium265405	PHOsphatase
Cladocopium265406	beta-glucosidase
Cladocopium265412	ankyrin 3, node of Ranvier (ankyrin G)
Cladocopium265413	fgfr1op N-terminal like
Cladocopium265414	kh domain protein
Cladocopium265416	Calcium binding protein
