Cladocopium21018	Pfam:NPD
Cladocopium158216	cGMP-dependent protein kinase
Cladocopium79604	Phytanoyl-CoA dioxygenase
Mcavernosa04934	notum pectinacetylesterase homolog (Drosophila)
Cladocopium311753	
Cladocopium119132	EXOIII
Cladocopium210047	Ribosomal protein S19e
Cladocopium115035	Guanylate cyclase
Mcavernosa17606	tyrosine kinase
Cladocopium297383	Solute carrier family 38 member
Cladocopium54762	K02183 calmodulin
Cladocopium348083	dynein heavy chain
Mcavernosa13580	Glioblastoma amplified sequence
Mcavernosa05114	Stromal interaction molecule
Cladocopium54999	Acts as a processive, ATP-dependent zinc metallopeptidase for both cytoplasmic and membrane proteins. Plays a role in the quality control of integral membrane proteins (By similarity)
Mcavernosa30317	Smith-Magenis syndrome chromosome region, candidate 7-like
Cladocopium294157	PAP associated domain containing
Cladocopium236441	
Cladocopium190903	fructose-bisphosphate aldolase
Mcavernosa19111	nitrogen permease regulator-like 3 (S. cerevisiae)
Cladocopium313491	ABC transporter
Mcavernosa14817	NHL repeat containing 2
Mcavernosa02071	Cytochrome P450, family 46, subfamily a, polypeptide 1
Mcavernosa13763	protein phosphatase, Mg2 Mn2 dependent
Cladocopium232551	(ABC) transporter
Mcavernosa30430	annexin A11
Mcavernosa28616	Domain of unknown function (DUF3454)
Cladocopium179864	origin recognition complex subunit
Mcavernosa12277	NIMA-related kinase
Cladocopium306489	aldehyde oxidase
Mcavernosa17564	Calmodulin-lysine N-methyltransferase
Cladocopium278506	dna replication licensing factor
Cladocopium331879	DNA polymerase
Mcavernosa23152	karyopherin (importin) beta 1
Mcavernosa17000	lactamase, beta-like 1
Cladocopium279723	Pfam:DUF3448
Cladocopium73501	LMBR1 domain containing 2
Cladocopium342675	short-chain dehydrogenase
Mcavernosa21073	von Willebrand factor A domain containing 7
Cladocopium117184	Thrombospondin type 1 domain
Cladocopium293285	Uncharacterized ACR, COG1678
Mcavernosa27929	Taurine catabolism dioxygenase TauD, TfdA family
Cladocopium123230	cysteine proteinase
Cladocopium283765	replication
Cladocopium57519	minichromosome maintenance complex component 10
Mcavernosa04854	scavenger receptor cysteine rich domain containing
Mcavernosa00050	Major facilitator superfamily domain containing
Mcavernosa15292	Dedicator of cytokinesis 11
Mcavernosa14552	RPR
Cladocopium35534	Nudix hydrolase
Mcavernosa24808	bardet-Biedl syndrome 1
Cladocopium202913	Spermatogenesis associated 4
Cladocopium39013	Pfam:efhand
Mcavernosa07385	Polynucleotide kinase 3 phosphatase
Cladocopium324719	2-oxoglutarate and iron-dependent oxygenase domain containing 2
Cladocopium52658	whole genome shotgun sequence
Mcavernosa12910	Coatomer protein complex, subunit epsilon
Cladocopium324387	NACHT domain
Mcavernosa12818	Pfam:DDE
Mcavernosa27285	nudix (nucleoside diphosphate linked moiety X)-type motif
Cladocopium45852	Peptidase S9B dipeptidylpeptidase IV domain protein
Mcavernosa07163	to astacin family metalloendopeptidase FARM-1 Hydra magnipapillata
Mcavernosa14996	methyltransferase like 5
Cladocopium254906	Beta-lactamase inhibitory protein
Mcavernosa16702	iduronidase, alpha-L
Mcavernosa00836	Calcium binding protein
Mcavernosa08569	Dystrophin
Mcavernosa05136	solute carrier family 25 (carnitine acylcarnitine translocase), member 20
Mcavernosa21183	Rho guanine nucleotide exchange factor (GEF) 7
Cladocopium299885	serine threonine-protein kinase
Mcavernosa23257	Complement component
Cladocopium312299	Myosin vi
Cladocopium268635	cyclopropane fatty acyl phospholipid synthase
Mcavernosa24919	FtsJ methyltransferase domain containing 2
Mcavernosa01708	transforming growth factor, beta receptor associated protein 1
Cladocopium88262	NIMA-related kinase
Cladocopium54496	aldo-keto reductase
Cladocopium76625	Pfam:DUF2086
Cladocopium338003	Cytochrome b5-like Heme/Steroid binding domain
Cladocopium199332	immunity-related GTPase family
Cladocopium4505	DNA topoisomerase
Cladocopium261623	carbamoylphosphate synthase
Cladocopium323668	calcium-dependent protein kinase
Mcavernosa01715	acetyl-CoA acyltransferase 2
Mcavernosa18841	BTB/POZ domain
Cladocopium35262	Ion channel
Mcavernosa28635	Zinc finger CCCH-type containing 10
Cladocopium279184	Acetyl-CoA carboxylase
Cladocopium283797	WD repeat domain 19
Cladocopium184618	Chloride channel core
Mcavernosa24060	TNF receptor-associated factor
Cladocopium300636	DNA repair and meiosis protein Mre11 (emb CAB50793.1)
Mcavernosa07056	G protein-coupled receptor kinase interacting ArfGAP
Mcavernosa12759	pitrilysin metallopeptidase 1
Mcavernosa25701	GMC oxidoreductase
Mcavernosa31537	Protein tyrosine kinase
Mcavernosa16767	XK, Kell blood group complex subunit-related family, member
Mcavernosa33860	Fucose-1-phosphate guanylyltransferase
Mcavernosa15268	NIMA-related kinase 11
Cladocopium176912	Sulfate transporter
Cladocopium164472	amp-dependent synthetase and ligase
Mcavernosa20306	Coiled-coil domain containing 112
Cladocopium271042	Kinesin family member
Mcavernosa20615	Calbindin
Cladocopium186709	ATPase family associated with various cellular activities (AAA)
Cladocopium209236	Transmembrane amino acid transporter protein
Mcavernosa14126	WW domain binding protein 11
Mcavernosa08055	Specifically deglycosylates the denatured form of N- linked glycoproteins in the cytoplasm and assists their proteasome-mediated degradation. Cleaves the beta-aspartyl- glucosamine (GlcNAc) of the glycan and the amide side chain of Asn, converting Asn to Asp. Prefers proteins containing high- mannose over those bearing complex type oligosaccharides. Can recognize misfolded proteins in the endoplasmic reticulum that are exported to the cytosol to be destroyed and deglycosylate them, while it has no activity toward native proteins. Deglycosylation is a prerequisite for subsequent proteasome-mediated degradation of some, but not all, misfolded glycoproteins. Also displays oxidoreductase (thioredoxin) activity
Mcavernosa08291	Serologically defined colon cancer antigen 3
Cladocopium44902	cAMP binding
Cladocopium294692	solute carrier family 26
Cladocopium274669	Zinc finger, DHHC-type containing
Mcavernosa20040	TAO kinase
Mcavernosa22536	F-box protein 36
Cladocopium281109	UPF0246 protein
Cladocopium232807	myosin light chain kinase
Mcavernosa20145	Universal stress protein
Cladocopium384253	ammonium transporter
Mcavernosa09847	adrenoceptor beta
Cladocopium39369	ATP-binding cassette, sub-family C (CFTR MRP), member
Cladocopium236476	DnaJ (Hsp40) homolog, subfamily A, member
Cladocopium114096	malonyl CoA-acyl carrier protein transacylase
Mcavernosa00332	patched 1
Cladocopium227999	Set and mynd domain containing
Mcavernosa01487	Accessory subunit of the mitochondrial membrane respiratory chain NADH dehydrogenase (Complex I), that is believed to be not involved in catalysis. Complex I functions in the transfer of electrons from NADH to the respiratory chain. The immediate electron acceptor for the enzyme is believed to be ubiquinone
Mcavernosa14227	HECT, UBA and WWE domain containing 1, E3 ubiquitin protein ligase
Cladocopium173842	endoplasmic reticulum protein 29
Cladocopium285755	Sulfate permease
Mcavernosa21572	aDP-ribosylation factor
Cladocopium273192	CobW_C
Mcavernosa06587	myosin light chain
Cladocopium119671	Catalyzes the interconversion of L-alanine and D- alanine. May also act on other amino acids (By similarity)
Cladocopium157944	Capsular polysaccharide synthesis protein
Cladocopium257926	Chlorophyll A-B binding protein
Cladocopium263746	Ankyrin repeat
Cladocopium219066	Inherit from NOG: surface protein
Cladocopium277249	alpha beta hydrolase fold-3 domain protein
Mcavernosa16180	F-box and leucine-rich repeat protein 4
Mcavernosa09212	Regulating synaptic membrane exocytosis 2
Cladocopium292432	NIMA-related kinase
Cladocopium311611	Ion transport protein
Cladocopium304502	DHHC palmitoyltransferase
Cladocopium218066	GDA1/CD39 (nucleoside phosphatase) family
Cladocopium171007	The AROM polypeptide catalyzes 5 consecutive enzymatic reactions in prechorismate polyaromatic amino acid biosynthesis (By similarity)
Cladocopium270130	Dual specificity phosphatase
Cladocopium61863	Sodium hydrogen exchanger
Cladocopium87097	Domain of unknown function DUF21
Cladocopium91395	ATP binding to DnaK triggers the release of the substrate protein, thus completing the reaction cycle. Several rounds of ATP-dependent interactions between DnaJ, DnaK and GrpE are required for fully efficient folding. Also involved, together with DnaK and GrpE, in the DNA replication of plasmids through activation of initiation proteins (By similarity)
Mcavernosa05918	carbohydrate (chondroitin 4) sulfotransferase
Cladocopium335257	Calpain-like cysteine peptidase
Cladocopium153475	RNA recognition motif 2
Mcavernosa09646	member RAS oncogene family
Cladocopium191171	von Willebrand factor A domain containing 3B
Mcavernosa15384	B9 protein domain 1
Cladocopium301473	Pregnancy upregulated non-ubiquitously expressed CaM kinase
Mcavernosa10632	Scavenger mRNA decapping enzyme C-term binding
Cladocopium300292	Mitogen-activated protein kinase
Mcavernosa16882	potassium voltage-gated channel, Shaw-related subfamily, member
Mcavernosa02784	leucine rich repeat and sterile alpha motif containing 1
Cladocopium307963	3' exoribonuclease family, domain 2
Cladocopium46444	PPIases accelerate the folding of proteins. It catalyzes the cis-trans isomerization of proline imidic peptide bonds in oligopeptides (By similarity)
Mcavernosa06144	Fibroblast growth factor receptor
Cladocopium53836	GDP dissociation inhibitor
Cladocopium235885	G-rich RNA sequence binding factor 1
Mcavernosa22551	Phospholipase A2, group IVA (Cytosolic, calcium-dependent)
Cladocopium211322	Ribosomal protein L13, component of cytosolic 80S ribosome and 60S large subunit
Cladocopium80167	Calcium binding protein
Cladocopium57139	PGAM
Mcavernosa01364	cell division cycle 45 homolog (S. cerevisiae)
Cladocopium291887	Inherit from euNOG: high light inducible protein
Mcavernosa10798	NOP2 Sun RNA methyltransferase family, member 2
Cladocopium283811	transketolase (EC 2.2.1.1)
Cladocopium288768	An essential GTPase that binds both GDP and GTP, with rapid nucleotide exchange. Plays a role in 16S rRNA processing and 30S ribosomal subunit biogenesis and possibly also in cell cycle regulation and energy metabolism (By similarity)
Cladocopium278214	Eukaryotic elongation factor-2 kinase
Cladocopium283575	SYF2 homolog, RNA splicing factor (S. cerevisiae)
Mcavernosa28033	zinc finger protein 410
Mcavernosa23248	acetylcholine receptor subunit
Mcavernosa15696	Retrotransposon protein
Cladocopium323340	SCP
Mcavernosa10103	Unc51-like kinase
Cladocopium312479	Pfam:DnaJ_C
Cladocopium25614	Inherit from KOG: pre-mRNA-splicing factor SYF1
Mcavernosa02172	Meprin A
Mcavernosa18916	Sodium leak channel, non-selective
Mcavernosa12039	NudC domain containing 1
Mcavernosa13027	X-box binding protein 1
Mcavernosa22586	cathepsin
Cladocopium322084	Beta-lactamase domain protein
Cladocopium271528	PRP4 pre-mRNA processing factor 4 homolog B (yeast)
Cladocopium103542	U5 small nuclear ribonucleoprotein-specific
Cladocopium293797	guanine nucleotide binding protein-like 3
Cladocopium115642	SLU7 splicing factor homolog (S. cerevisiae)
Cladocopium324795	Glycosyl hydrolase family 1
Cladocopium302070	Tubulin tyrosine ligase-like family, member
Mcavernosa09013	
Cladocopium122241	solute carrier family 26
Cladocopium116357	solute carrier family 35 member
Mcavernosa25708	Gardner-Rasheed feline sarcoma viral (v-fgr) oncogene homolog
Mcavernosa05914	RER1 retention in endoplasmic reticulum 1 homolog (S. cerevisiae)
Mcavernosa18985	immunoglobulin superfamily member
Cladocopium192813	ankyrin repeat and death
Mcavernosa17732	kiaa0100
Cladocopium111446	Catalyzes the oxidative decarboxylation of 6- phosphogluconate to ribulose 5-phosphate and CO(2), with concomitant reduction of NADP to NADPH (By similarity)
Cladocopium317064	Phytoene dehydrogenase
Mcavernosa07379	F-box and WD repeat domain containing 8
Cladocopium286417	Tctex1 domain containing 2
Mcavernosa23054	MKRN2 antisense RNA 1
Mcavernosa19288	XRCC1 N terminal domain
Mcavernosa33868	member RAS oncogene family
Mcavernosa12931	Epithelial cell transforming sequence 2 oncogene
Cladocopium240679	HSPB (Heat shock 27kDa) associated protein 1
Cladocopium187070	Ion transport protein
Mcavernosa00038	Inherit from KOG: protein kinase kinase kinase
Cladocopium267984	Ion channel
Cladocopium50181	pre-rRNA processing and 60S ribosome subunit assembly (By similarity)
Cladocopium265066	mitochondrial import inner membrane, translocase subunit
Cladocopium228691	drug resistance transporter, Bcr CflA
Cladocopium188162	WW
Cladocopium46570	NimA-related protein kinase
Cladocopium185401	Catalyzes the first step in hexosamine metabolism, converting fructose-6P into glucosamine-6P using glutamine as a nitrogen source (By similarity)
Cladocopium160525	stress-inducible protein
Mcavernosa17063	Low density lipoprotein receptor-related protein
Cladocopium181060	cAMP-dependent protein kinase regulatory subunit
Cladocopium159173	glutathione Stransferase
Cladocopium116065	
Cladocopium296482	PPIases accelerate the folding of proteins. It catalyzes the cis-trans isomerization of proline imidic peptide bonds in oligopeptides (By similarity)
Cladocopium158478	Ion transport protein
Cladocopium118336	Fucoxanthin chlorophyll a c
Cladocopium116655	Serine threonine protein kinase
Cladocopium324688	Inherit from KOG: Desumoylating isopeptidase
Cladocopium228175	Potassium voltage-gated channel, subfamily H (Eag-related), member
Cladocopium275428	
Cladocopium210710	Inherit from KOG: vacuolar protein
Mcavernosa01592	Poly (ADP-ribose) polymerase
Mcavernosa32497	Solute carrier family 2 (Facilitated glucose transporter), member 10
Cladocopium118980	regulator of chromosome condensation, RCC1
Cladocopium179193	Cytochrome b5-like Heme/Steroid binding domain
Cladocopium82042	Ecotropic viral integration site
Cladocopium114776	Pyruvate dehydrogenase kinase, isozyme
Mcavernosa06583	cubilin (intrinsic factor-cobalamin receptor)
Cladocopium147533	NLR family, CARD domain containing 3
Cladocopium103525	Peptidase C26
Mcavernosa18398	Solute carrier family 39 (Zinc transporter), member 4
Mcavernosa17245	HEN1 methyltransferase homolog 1 (Arabidopsis)
Mcavernosa09553	Pleckstrin 2
Mcavernosa16324	PleXin Domain containing
Cladocopium231835	Mate efflux family protein
Cladocopium227028	Alpha-1,3-glucan synthase
Mcavernosa28157	family with sequence similarity 213, member A
Cladocopium223109	FNIP Repeat
Mcavernosa07721	Casein kinase 2, alpha
Mcavernosa23543	ribonucleoprotein homolog (Yeast)
Mcavernosa23836	unc51-like kinase
Cladocopium47413	Cyclin, N-terminal domain
Cladocopium174404	acyl-CoA thioesterase
Cladocopium331585	SET domain-containing protein
Cladocopium266028	Endomembrane protein 70
Cladocopium338223	alkyl hydroperoxide reductase thiol specific antioxidant Mal allergen
Cladocopium296809	Cleavage and polyadenylation specificity factor
Cladocopium269201	SAP
Mcavernosa17685	Dehydrogenase reductase SDR family member
Cladocopium54695	Protein tyrosine kinase
Cladocopium274390	oligopeptidase A
Cladocopium119807	amine oxidase
Cladocopium320989	synthase
Cladocopium213480	Catalyzes the reductive cleavage of azo bond in aromatic azo compounds to the corresponding amines. Requires NADH, but not NADPH, as an electron donor for its activity (By similarity)
Mcavernosa13218	Carboxylesterase family
Cladocopium270510	DnaJ (Hsp40) homolog, subfamily B, member 12
Mcavernosa03971	Polymerase (DNA directed), theta
Mcavernosa02517	Endothelin converting enzyme
Mcavernosa16557	Charged multivesicular body protein 7
Mcavernosa16357	Senataxin
Cladocopium295439	Inherit from virNOG: DNAJ heat shock N-terminal domain-containing protein
Cladocopium211205	Rubisco LSMT substrate-binding
Mcavernosa31834	proteasomal ATPase-associated factor 1
Mcavernosa17513	Notch ligand involved in the mediation of Notch signaling (By similarity)
Mcavernosa32387	O-acetyltransferase
Cladocopium46003	ubiquitin-like modifier activating enzyme 5
Cladocopium116040	whole genome shotgun sequence
Cladocopium215601	abhydrolase domain containing 13
Mcavernosa10483	Tctex1 domain containing
Cladocopium169146	Nucleolar complex associated 4 homolog (S. cerevisiae)
Cladocopium96751	phospholipase A2, group IVD (cytosolic)
Mcavernosa01769	Ephrin-B2
Cladocopium96473	cleavage and polyadenylation specific factor 1
Cladocopium337015	heavy chain
Cladocopium299491	Cysteine desulfurase
Mcavernosa21491	solute carrier family 16, member 10 (aromatic amino acid transporter)
Mcavernosa14714	Receptor
Mcavernosa02052	Solute carrier family 2 (Facilitated glucose transporter) member
Cladocopium272522	Peroxiredoxin 5
Cladocopium160961	glutamyl-trna reductase
Mcavernosa13000	Partial alpha/beta-hydrolase lipase region
Mcavernosa10805	pyridine nucleotide-disulphide oxidoreductase domain 1
Mcavernosa02355	thrombospondin-type laminin G domain and EAR repeats
Mcavernosa08708	transmembrane protein 184B
Mcavernosa15914	inversin
Mcavernosa21314	G protein-coupled receptor 84
Cladocopium38839	Peptide-methionine (R)-S-oxide reductase
Cladocopium344220	replication
Cladocopium271997	proline imino-peptidase
Mcavernosa26060	Enolase superfamily member 1
Cladocopium264772	SH3-binding kinase 1
Mcavernosa22848	BTB (POZ) domain containing 10
Mcavernosa09618	FtsJ methyltransferase domain containing 1
Mcavernosa09036	Tetratricopeptide repeat domain 18
Mcavernosa24507	Transient receptor potential cation channel subfamily C member
Cladocopium303552	WW domain containing E3 ubiquitin protein ligase 1
Mcavernosa31115	CUB domain containing protein 2
Cladocopium170726	pyrophosphorylase
Mcavernosa24377	Peptidylglycine alpha-amidating monooxygenase
Mcavernosa05831	von Willebrand factor type A domain
Mcavernosa04023	Golgin which probably tethers transport vesicles to the trans-Golgi network (TGN) and regulates vesicular transport between the endosomes and the Golgi. As a RAB9A effector it is involved in recycling of the mannose 6-phosphate receptor from the late endosomes to the TGN. May also play a role in transport between the recycling endosomes and the Golgi. Required for maintenance of the Golgi structure, it is involved in the biogenesis of noncentrosomal, Golgi-associated microtubules through recruitment of CLASP1 and CLASP2
Cladocopium268172	seryl-tRNA synthetase
Cladocopium299348	Hypoxia-inducible factor 1 alpha
Cladocopium21678	propionyl-CoA carboxylase
Mcavernosa23853	WW domain binding protein 2
Cladocopium44924	zinc finger
Mcavernosa00616	phytanoyl-CoA dioxygenase domain containing 1
Mcavernosa28914	complement component 1, q subcomponent binding protein
Cladocopium100493	RNA recognition motif 2
Cladocopium63372	Voltage gated chloride channel
Cladocopium290811	ryanodine receptor
Cladocopium157470	endosome to lysosome transport via multivesicular body sorting pathway
Cladocopium195568	tryptophan synthase
Cladocopium314618	Rhomboid family
Mcavernosa15988	Mitogen-activated protein kinase kinase
Cladocopium76347	PGAM
Mcavernosa10692	coronin 7
Cladocopium299098	Renalase, FAD-dependent amine oxidase
Cladocopium40608	carbamoylphosphate synthase
Mcavernosa12308	Growth factor receptor
Cladocopium113689	LCCL domain
Mcavernosa03691	Crystallin, zeta (Quinone reductase)-like 1
Cladocopium198088	Family with sequence similarity 108, member
Mcavernosa08151	tetratricopeptide repeat domain 38
Cladocopium183439	E3 ubiquitin-protein ligase
Mcavernosa29260	Immunoglobulin V-set domain
Cladocopium116468	Ankyrin Repeat Protein
Cladocopium389399	small nuclear ribonucleoprotein-associated protein
Cladocopium45739	Tocopherol O-methyltransferase
Cladocopium179531	Inherit from biNOG: terminal uridylyl transferase 1, U6 snRNA-specific
Cladocopium121787	Polycystin cation channel
Mcavernosa06918	Inherit from opiNOG: zinc ion binding
Mcavernosa08205	PHD and ring finger domains 1
Mcavernosa11990	leucine-rich repeat containing G protein-coupled receptor 6
Cladocopium121344	Ku C terminal domain like
Cladocopium268908	Pathogenesis related protein-like protein
Cladocopium251030	MFS multidrug transporter
Cladocopium119746	amino acid
Cladocopium314100	Aminotransferase
Cladocopium5452	1,3-beta-glucan synthase component
Cladocopium214783	geranylgeranyl reductase
Cladocopium50403	Ribosomal RNA large subunit methyltransferase
Cladocopium223048	Polymerase (DNA directed), lambda
Cladocopium108554	Violaxanthin de-epoxidase
Mcavernosa32585	ER membrane protein complex subunit 1
Mcavernosa03502	aminolevulinate, delta-, synthase 1
Mcavernosa00935	Microtubule associated monoxygenase, calponin and LIM domain containing
Cladocopium170480	Aspartyl-tRNA synthetase
Cladocopium207167	FNIP Repeat
Mcavernosa24754	Aquaporin
Cladocopium299204	PPIases accelerate the folding of proteins (By similarity)
Cladocopium351493	Sel-1 suppressor of lin-12-like
Mcavernosa10367	phosphatidylinositol glycan anchor biosynthesis class U
Cladocopium232747	cyclopropane-fatty-acyl-phospholipid synthase
Mcavernosa26276	FK506 binding protein 3, 25kDa
Mcavernosa03658	myeloid lymphoid or mixed-lineage leukemia (trithorax homolog, Drosophila)
Mcavernosa27086	Adenylate kinase isoenzyme
Cladocopium136160	Ferredoxin-NADP reductase
Cladocopium115409	Phosphate carrier protein
Cladocopium34704	HD domain containing 3
Cladocopium123876	MATE efflux family protein
Cladocopium211816	Pfam:DUF2086
Cladocopium77169	ornithine aminotransferase
Mcavernosa15590	transmembrane protein 199
Mcavernosa00518	B-cell linker
Mcavernosa02333	Cytoplasmic polyadenylation element binding protein
Mcavernosa26982	ATP-binding cassette, sub-family C (CFTR MRP), member
Cladocopium148661	ubiquitin-conjugating enzyme
Mcavernosa30789	Component of the BRCA1-A complex, a complex that specifically recognizes 'Lys-63'-linked ubiquitinated histones H2A and H2AX at DNA lesions sites, leading to target the brca1-bard1 heterodimer to sites of DNA damage at double-strand breaks (DSBs). The BRCA1-A complex also possesses deubiquitinase activity that specifically removes 'Lys-63'-linked ubiquitin on histones H2A and H2AX. In the BRCA1-A complex, it is required for the complex integrity and its localization at DSBs. Probably also plays a role as a component of the BRISC complex, a multiprotein complex that specifically cleaves 'Lys-63'-linked ubiquitin. In these 2 complexes, it is probably required to maintain the stability of BRE BRCC45 and help the 'Lys-63'-linked deubiquitinase activity mediated by brcc3 brcc36 component
Mcavernosa21263	mediator complex subunit 17
Mcavernosa24509	Transient receptor ion channel II
Cladocopium233797	Appr-1-p processing domain protein
Mcavernosa32415	antigen p97 (melanoma associated) identified by monoclonal antibodies 133.2 and 96.5
Mcavernosa16202	transporter
Cladocopium240536	calmodulin
Cladocopium64893	cgmp-dependent protein kinase
Mcavernosa01399	to astacin family metalloendopeptidase FARM-1 Hydra magnipapillata
Cladocopium116092	This enzyme is required for electron transfer from NADP to cytochrome P450 (By similarity)
Cladocopium275498	pre-rRNA processing protein involved in ribosome biogenesis (By similarity)
Mcavernosa20549	guanylate cyclase
Cladocopium44562	tetratricopeptide repeat
Cladocopium211768	whole genome shotgun sequence
Cladocopium162073	kinase 4
Cladocopium329283	aminoacyl-tRNA synthetase
Cladocopium49078	GTP binding protein
Mcavernosa04265	Copper/zinc superoxide dismutase (SODC)
Cladocopium165021	phosphodiesterase 1C, calmodulin-dependent 70kDa
Mcavernosa16577	coiled-coil domain containing 41
Mcavernosa32841	Hermansky-Pudlak syndrome 5
Cladocopium340277	heavy chain
Cladocopium67555	phosphate translocator
Cladocopium94654	Pseudouridine synthase
Cladocopium114599	Rna-binding protein
Cladocopium102141	Fructose-bisphosphate aldolase class-I
Mcavernosa25725	neural precursor cell expressed, developmentally down-regulated 1
Cladocopium208701	piwi-like
Cladocopium276097	SET domain
Mcavernosa32622	Plakophilin
Cladocopium267471	Thioredoxin
Cladocopium331481	TBC1 domain family member
Cladocopium43301	peptidylprolyl isomerase D
Cladocopium46583	enoyl-CoA hydratase
Cladocopium185122	ATP-binding cassette, subfamily B (MDR TAP), member
Cladocopium280437	catechol-O-methyltransferase
Cladocopium224828	HYDIN, axonemal central pair apparatus protein
Mcavernosa34895	collagen, type
Cladocopium217080	Serine protease
Cladocopium265623	alpha-amylase
Cladocopium313002	cyclin-dependent kinase 10
Cladocopium41247	PQQ enzyme repeat
Cladocopium92369	GDP-D-glucose phosphorylase 1
Mcavernosa28692	TyrKc
Mcavernosa18021	Solute carrier family 39 (Zinc transporter), member 9
Cladocopium184830	heavy chain
Cladocopium284020	eukaryotic translation initiation factor
Mcavernosa02278	interferon regulatory factor 1
Cladocopium239326	Oxidoreductase FAD-binding domain
Cladocopium212815	GTPase that plays an essential role in the late steps of ribosome biogenesis (By similarity)
Mcavernosa11184	Chromosome 17 open reading frame 75
Cladocopium153919	Echinoderm microtubule associated protein like
