isogroup149491	Cytoskeleton
isogroup135725	Signal transduction mechanisms
isogroup185389	Signal transduction mechanisms
isogroup62851	Coenzyme transport and metabolism
isogroup299674	Translation, ribosomal structure and biogenesis
isogroup584793	Amino acid transport and metabolism
isogroup99773	Lipid transport and metabolism
isogroup44741	Carbohydrate transport and metabolism
isogroup160478	Signal transduction mechanisms
isogroup250	Transcription
isogroup34979	Carbohydrate transport and metabolism
isogroup62657	Lipid transport and metabolism
isogroup233385	RNA processing and modification
isogroup90575	Cytoskeleton
isogroup491282	Defense mechanisms
isogroup224767	Signal transduction mechanisms
isogroup420049	Inorganic ion transport and metabolism
isogroup90811	Nucleotide transport and metabolism
isogroup43236	Signal transduction mechanisms
isogroup237309	Cell wall/membrane/envelope biogenesis
isogroup10687	Cytoskeleton
isogroup25132	Posttranslational modification, protein turnover, chaperones
isogroup81195	Cytoskeleton
isogroup26694	Posttranslational modification, protein turnover, chaperones
isogroup309781	Signal transduction mechanisms
isogroup59567	Lipid transport and metabolism
isogroup32294	Secondary metabolites biosynthesis, transport and catabolism
isogroup28506	Lipid transport and metabolism
isogroup177119	Amino acid transport and metabolism
isogroup608373	Posttranslational modification, protein turnover, chaperones
isogroup337595	Signal transduction mechanisms
isogroup654535	Cell cycle control, cell division, chromosome partitioning
isogroup307009	Posttranslational modification, protein turnover, chaperones
isogroup97837	Lipid transport and metabolism
isogroup14723	Cytoskeleton
isogroup8631	Posttranslational modification, protein turnover, chaperones
isogroup299496	Translation, ribosomal structure and biogenesis
isogroup31587	Cytoskeleton
isogroup268451	Posttranslational modification, protein turnover, chaperones
isogroup20387	Posttranslational modification, protein turnover, chaperones
isogroup309043	Amino acid transport and metabolism
isogroup117964	Transcription
isogroup433899	Amino acid transport and metabolism
isogroup284335	Translation, ribosomal structure and biogenesis
isogroup286210	Posttranslational modification, protein turnover, chaperones
isogroup60874	Signal transduction mechanisms
isogroup359236	Coenzyme transport and metabolism
isogroup208489	RNA processing and modification
isogroup148362	Signal transduction mechanisms
isogroup44933	Lipid transport and metabolism
isogroup279	Cytoskeleton
isogroup29636	Inorganic ion transport and metabolism
isogroup264477	Signal transduction mechanisms
isogroup21399	Signal transduction mechanisms
isogroup86244	Amino acid transport and metabolism
isogroup46285	Coenzyme transport and metabolism
isogroup198896	Signal transduction mechanisms
isogroup137624	Energy production and conversion
isogroup62647	Transcription
isogroup572154	Posttranslational modification, protein turnover, chaperones
isogroup135931	Signal transduction mechanisms
isogroup550122	Signal transduction mechanisms
isogroup96873	RNA processing and modification
isogroup53164	Signal transduction mechanisms
isogroup10921	Transcription
isogroup22090	Translation, ribosomal structure and biogenesis
isogroup464196	Posttranslational modification, protein turnover, chaperones
isogroup5162	Translation, ribosomal structure and biogenesis
isogroup713083	Posttranslational modification, protein turnover, chaperones
isogroup155609	Signal transduction mechanisms
isogroup3136	Energy production and conversion
isogroup286943	RNA processing and modification
isogroup2326	Cytoskeleton
isogroup27658	Lipid transport and metabolism
isogroup14648	Intracellular trafficking, secretion, and vesicular transport
isogroup39697	Signal transduction mechanisms
isogroup81817	Intracellular trafficking, secretion, and vesicular transport
isogroup5031	Energy production and conversion
isogroup39844	Signal transduction mechanisms
isogroup40994	Nuclear structure
isogroup250699	Posttranslational modification, protein turnover, chaperones
isogroup231802	Signal transduction mechanisms
isogroup48275	RNA processing and modification
isogroup11072	Transcription
isogroup29490	Cytoskeleton
isogroup90130	Amino acid transport and metabolism
isogroup25117	Transcription
isogroup151188	Signal transduction mechanisms
isogroup74209	Cell cycle control, cell division, chromosome partitioning
isogroup57534	Inorganic ion transport and metabolism
isogroup283561	Posttranslational modification, protein turnover, chaperones
isogroup43883	Transcription
isogroup59178	Replication, recombination and repair
isogroup618185	Signal transduction mechanisms
isogroup18376	Replication, recombination and repair
isogroup2636	Transcription
isogroup293798	Replication, recombination and repair
isogroup48025	Carbohydrate transport and metabolism
isogroup19757	Signal transduction mechanisms
isogroup55539	Intracellular trafficking, secretion, and vesicular transport
isogroup9347	Intracellular trafficking, secretion, and vesicular transport
isogroup327705	Signal transduction mechanisms
isogroup20799	Signal transduction mechanisms
isogroup430231	Signal transduction mechanisms
isogroup138042	Amino acid transport and metabolism
isogroup142282	Signal transduction mechanisms
isogroup69583	Defense mechanisms
isogroup160733	Posttranslational modification, protein turnover, chaperones
isogroup8832	Signal transduction mechanisms
isogroup390152	Amino acid transport and metabolism
isogroup117722	Translation, ribosomal structure and biogenesis
isogroup293632	Intracellular trafficking, secretion, and vesicular transport
isogroup309568	Secondary metabolites biosynthesis, transport and catabolism
isogroup192360	Posttranslational modification, protein turnover, chaperones
isogroup78910	Secondary metabolites biosynthesis, transport and catabolism
isogroup53724	Signal transduction mechanisms
isogroup18015	Transcription
isogroup207714	Carbohydrate transport and metabolism
isogroup270205	Posttranslational modification, protein turnover, chaperones
isogroup81686	Signal transduction mechanisms
isogroup3328	Energy production and conversion
isogroup50545	Signal transduction mechanisms
isogroup67113	Translation, ribosomal structure and biogenesis
isogroup6747	Signal transduction mechanisms
isogroup92	Translation, ribosomal structure and biogenesis
isogroup34357	Posttranslational modification, protein turnover, chaperones
isogroup43020	Transcription
isogroup100784	Posttranslational modification, protein turnover, chaperones
isogroup608853	Signal transduction mechanisms
isogroup85698	Inorganic ion transport and metabolism
isogroup11340	Cytoskeleton
isogroup11340	Posttranslational modification, protein turnover, chaperones
isogroup41845	RNA processing and modification
isogroup13588	Signal transduction mechanisms
isogroup49464	Intracellular trafficking, secretion, and vesicular transport
isogroup418092	Inorganic ion transport and metabolism
isogroup77634	Signal transduction mechanisms
isogroup105684	Signal transduction mechanisms
isogroup131692	Transcription
isogroup97918	Carbohydrate transport and metabolism
isogroup114963	Signal transduction mechanisms
isogroup5625	Amino acid transport and metabolism
isogroup232480	Cell wall/membrane/envelope biogenesis
isogroup232062	Secondary metabolites biosynthesis, transport and catabolism
isogroup384774	Signal transduction mechanisms
isogroup60022	Signal transduction mechanisms
isogroup5978	Posttranslational modification, protein turnover, chaperones
isogroup27264	Inorganic ion transport and metabolism
isogroup13020	Inorganic ion transport and metabolism
isogroup82776	Translation, ribosomal structure and biogenesis
isogroup224974	Signal transduction mechanisms
isogroup287337	Signal transduction mechanisms
isogroup399326	Signal transduction mechanisms
isogroup64937	Intracellular trafficking, secretion, and vesicular transport
isogroup241967	Extracellular structures
isogroup264760	Signal transduction mechanisms
isogroup223352	Translation, ribosomal structure and biogenesis
isogroup12302	Defense mechanisms
isogroup77420	Secondary metabolites biosynthesis, transport and catabolism
isogroup17742	Signal transduction mechanisms
isogroup21461	Signal transduction mechanisms
isogroup506277	Cytoskeleton
isogroup197501	Signal transduction mechanisms
isogroup83214	Signal transduction mechanisms
isogroup9009	Signal transduction mechanisms
isogroup125209	Extracellular structures
isogroup125209	Signal transduction mechanisms
isogroup315619	Cell motility
isogroup4702	RNA processing and modification
isogroup4702	Posttranslational modification, protein turnover, chaperones
isogroup415272	Signal transduction mechanisms
isogroup55324	Signal transduction mechanisms
isogroup60390	Cell wall/membrane/envelope biogenesis
isogroup40527	Carbohydrate transport and metabolism
isogroup24622	RNA processing and modification
isogroup5580	Cytoskeleton
isogroup11149	Lipid transport and metabolism
isogroup10818	Signal transduction mechanisms
isogroup10818	Cell wall/membrane/envelope biogenesis
isogroup57959	Energy production and conversion
isogroup56829	Cell cycle control, cell division, chromosome partitioning
isogroup42091	Signal transduction mechanisms
isogroup4832	Replication, recombination and repair
isogroup4832	Transcription
isogroup57043	Posttranslational modification, protein turnover, chaperones
isogroup291286	Replication, recombination and repair
isogroup411166	Inorganic ion transport and metabolism
isogroup201413	Carbohydrate transport and metabolism
isogroup19998	Amino acid transport and metabolism
isogroup7672	Posttranslational modification, protein turnover, chaperones
isogroup524442	RNA processing and modification
isogroup28281	RNA processing and modification
isogroup173608	Posttranslational modification, protein turnover, chaperones
isogroup286791	Secondary metabolites biosynthesis, transport and catabolism
isogroup49779	Posttranslational modification, protein turnover, chaperones
isogroup135367	Signal transduction mechanisms
isogroup187613	Energy production and conversion
isogroup11186	Inorganic ion transport and metabolism
isogroup129603	Cell cycle control, cell division, chromosome partitioning
isogroup1945	Cell motility
isogroup510765	Signal transduction mechanisms
isogroup27489	Amino acid transport and metabolism
isogroup211173	Inorganic ion transport and metabolism
isogroup9840	Posttranslational modification, protein turnover, chaperones
isogroup211337	Replication, recombination and repair
isogroup100608	Signal transduction mechanisms
isogroup26875	Lipid transport and metabolism
isogroup300045	Signal transduction mechanisms
isogroup258560	Signal transduction mechanisms
isogroup138063	Signal transduction mechanisms
isogroup18571	Intracellular trafficking, secretion, and vesicular transport
isogroup94926	Replication, recombination and repair
isogroup115637	Energy production and conversion
isogroup8350	RNA processing and modification
isogroup293203	Energy production and conversion
isogroup13607	Transcription
isogroup47548	Inorganic ion transport and metabolism
isogroup61299	Signal transduction mechanisms
isogroup393213	Signal transduction mechanisms
isogroup54832	Posttranslational modification, protein turnover, chaperones
isogroup3591	Transcription
isogroup16946	RNA processing and modification
isogroup184292	Signal transduction mechanisms
isogroup42131	Translation, ribosomal structure and biogenesis
isogroup95671	Amino acid transport and metabolism
isogroup20557	Intracellular trafficking, secretion, and vesicular transport
isogroup30556	Cytoskeleton
isogroup14115	Transcription
isogroup131655	Cytoskeleton
isogroup173036	Intracellular trafficking, secretion, and vesicular transport
isogroup191248	Secondary metabolites biosynthesis, transport and catabolism
isogroup351781	RNA processing and modification
isogroup237156	Signal transduction mechanisms
isogroup9121	multiple functions
isogroup9121	Coenzyme transport and metabolism
isogroup3217	Transcription
isogroup16155	RNA processing and modification
isogroup8212	Posttranslational modification, protein turnover, chaperones
isogroup7556	Intracellular trafficking, secretion, and vesicular transport
isogroup654002	Posttranslational modification, protein turnover, chaperones
isogroup29640	Transcription
isogroup51653	Signal transduction mechanisms
isogroup42037	Inorganic ion transport and metabolism
isogroup417931	Transcription
isogroup26761	Posttranslational modification, protein turnover, chaperones
isogroup34371	Signal transduction mechanisms
isogroup29372	Transcription
isogroup29372	Chromatin structure and dynamics
isogroup401007	Secondary metabolites biosynthesis, transport and catabolism
isogroup36489	Signal transduction mechanisms
isogroup154382	Signal transduction mechanisms
isogroup42357	Energy production and conversion
isogroup42357	Lipid transport and metabolism
isogroup204644	Signal transduction mechanisms
isogroup46242	Amino acid transport and metabolism
isogroup27667	Signal transduction mechanisms
isogroup100776	Cytoskeleton
isogroup24671	Cytoskeleton
isogroup21112	Intracellular trafficking, secretion, and vesicular transport
isogroup110282	Nucleotide transport and metabolism
isogroup26070	Signal transduction mechanisms
isogroup73076	Posttranslational modification, protein turnover, chaperones
isogroup8838	Posttranslational modification, protein turnover, chaperones
isogroup444458	Nucleotide transport and metabolism
isogroup156285	Secondary metabolites biosynthesis, transport and catabolism
isogroup174045	Posttranslational modification, protein turnover, chaperones
isogroup571774	Posttranslational modification, protein turnover, chaperones
isogroup8357	RNA processing and modification
isogroup354995	RNA processing and modification
isogroup25163	Signal transduction mechanisms
isogroup11495	Signal transduction mechanisms
isogroup46929	Transcription
isogroup2732	RNA processing and modification
isogroup164074	Signal transduction mechanisms
isogroup348417	Signal transduction mechanisms
isogroup28367	Nucleotide transport and metabolism
isogroup524057	Posttranslational modification, protein turnover, chaperones
isogroup48210	Nucleotide transport and metabolism
isogroup63834	RNA processing and modification
isogroup334005	Posttranslational modification, protein turnover, chaperones
isogroup41502	Signal transduction mechanisms
isogroup26706	Cell cycle control, cell division, chromosome partitioning
isogroup1996	Cytoskeleton
isogroup67388	Signal transduction mechanisms
isogroup20836	Nucleotide transport and metabolism
isogroup335081	Signal transduction mechanisms
isogroup23172	Lipid transport and metabolism
isogroup8406	Intracellular trafficking, secretion, and vesicular transport
isogroup6842	Amino acid transport and metabolism
isogroup58535	Intracellular trafficking, secretion, and vesicular transport
isogroup51053	Cytoskeleton
isogroup16392	Cytoskeleton
isogroup426758	Posttranslational modification, protein turnover, chaperones
isogroup78427	Amino acid transport and metabolism
isogroup34093	Posttranslational modification, protein turnover, chaperones
isogroup428122	Signal transduction mechanisms
isogroup115025	Signal transduction mechanisms
isogroup239046	Intracellular trafficking, secretion, and vesicular transport
isogroup97121	RNA processing and modification
isogroup57864	Carbohydrate transport and metabolism
isogroup189959	Secondary metabolites biosynthesis, transport and catabolism
isogroup1352	Cytoskeleton
isogroup165990	Translation, ribosomal structure and biogenesis
isogroup24715	Amino acid transport and metabolism
isogroup449336	Signal transduction mechanisms
isogroup92589	Cytoskeleton
isogroup156663	Translation, ribosomal structure and biogenesis
isogroup469573	Signal transduction mechanisms
isogroup145262	Translation, ribosomal structure and biogenesis
isogroup109361	Signal transduction mechanisms
isogroup491136	Lipid transport and metabolism
isogroup26079	Intracellular trafficking, secretion, and vesicular transport
isogroup412788	Replication, recombination and repair
isogroup93890	Signal transduction mechanisms
isogroup554005	Replication, recombination and repair
isogroup35164	Carbohydrate transport and metabolism
isogroup26862	Signal transduction mechanisms
isogroup151545	Energy production and conversion
isogroup150676	Extracellular structures
isogroup50852	Transcription
isogroup4516	Chromatin structure and dynamics
isogroup147320	Chromatin structure and dynamics
isogroup26631	Defense mechanisms
isogroup66810	Posttranslational modification, protein turnover, chaperones
isogroup187789	Inorganic ion transport and metabolism
isogroup32444	RNA processing and modification
isogroup160324	Translation, ribosomal structure and biogenesis
isogroup29918	Signal transduction mechanisms
isogroup204506	Signal transduction mechanisms
isogroup297216	Signal transduction mechanisms
isogroup16977	Posttranslational modification, protein turnover, chaperones
isogroup10256	Lipid transport and metabolism
isogroup92686	Replication, recombination and repair
isogroup36728	Posttranslational modification, protein turnover, chaperones
isogroup146057	Signal transduction mechanisms
isogroup26753	Lipid transport and metabolism
isogroup415944	Lipid transport and metabolism
isogroup196105	Translation, ribosomal structure and biogenesis
isogroup20693	Replication, recombination and repair
isogroup49087	Signal transduction mechanisms
isogroup5567	Posttranslational modification, protein turnover, chaperones
isogroup49535	Posttranslational modification, protein turnover, chaperones
isogroup58610	Inorganic ion transport and metabolism
isogroup53679	Carbohydrate transport and metabolism
isogroup127647	Carbohydrate transport and metabolism
isogroup30285	Transcription
isogroup91864	Cell cycle control, cell division, chromosome partitioning
isogroup19189	Transcription
isogroup224382	Intracellular trafficking, secretion, and vesicular transport
isogroup4651	Intracellular trafficking, secretion, and vesicular transport
isogroup67254	Posttranslational modification, protein turnover, chaperones
isogroup35456	Signal transduction mechanisms
isogroup43052	Cytoskeleton
isogroup92652	Coenzyme transport and metabolism
isogroup28514	Transcription
isogroup129173	Lipid transport and metabolism
isogroup172690	Posttranslational modification, protein turnover, chaperones
isogroup121654	Transcription
isogroup31416	Signal transduction mechanisms
isogroup31416	Amino acid transport and metabolism
isogroup60678	Signal transduction mechanisms
isogroup8748	Transcription
isogroup26178	Transcription
isogroup373	Inorganic ion transport and metabolism
isogroup125336	Cell wall/membrane/envelope biogenesis
isogroup43941	Cytoskeleton
isogroup26111	Replication, recombination and repair
isogroup54683	Intracellular trafficking, secretion, and vesicular transport
isogroup37084	Energy production and conversion
isogroup35239	Signal transduction mechanisms
isogroup45043	Intracellular trafficking, secretion, and vesicular transport
isogroup29800	Signal transduction mechanisms
isogroup20876	Signal transduction mechanisms
isogroup46535	Signal transduction mechanisms
isogroup88086	Transcription
isogroup23208	Signal transduction mechanisms
isogroup23208	Cell wall/membrane/envelope biogenesis
isogroup9181	Energy production and conversion
isogroup7655	Intracellular trafficking, secretion, and vesicular transport
isogroup28099	Translation, ribosomal structure and biogenesis
isogroup62480	RNA processing and modification
isogroup35406	Energy production and conversion
isogroup92364	RNA processing and modification
isogroup33803	Signal transduction mechanisms
isogroup630184	Cell wall/membrane/envelope biogenesis
isogroup115291	Intracellular trafficking, secretion, and vesicular transport
isogroup79147	Posttranslational modification, protein turnover, chaperones
isogroup79147	Signal transduction mechanisms
isogroup70170	Signal transduction mechanisms
isogroup70170	Cell motility
isogroup26660	Posttranslational modification, protein turnover, chaperones
isogroup26660	Cell wall/membrane/envelope biogenesis
isogroup383124	Signal transduction mechanisms
isogroup52715	Posttranslational modification, protein turnover, chaperones
isogroup18640	Signal transduction mechanisms
isogroup201611	Transcription
isogroup43787	Cell cycle control, cell division, chromosome partitioning
isogroup416701	Posttranslational modification, protein turnover, chaperones
isogroup146596	Energy production and conversion
isogroup187655	Transcription
isogroup6409	Inorganic ion transport and metabolism
isogroup12652	Inorganic ion transport and metabolism
isogroup139327	Transcription
isogroup240630	Signal transduction mechanisms
isogroup190511	Cell wall/membrane/envelope biogenesis
isogroup36396	Secondary metabolites biosynthesis, transport and catabolism
isogroup350355	Defense mechanisms
isogroup225332	Posttranslational modification, protein turnover, chaperones
isogroup26095	Intracellular trafficking, secretion, and vesicular transport
isogroup86316	Signal transduction mechanisms
isogroup101294	Replication, recombination and repair
isogroup44514	Amino acid transport and metabolism
isogroup549332	Amino acid transport and metabolism
isogroup24447	Secondary metabolites biosynthesis, transport and catabolism
isogroup24447	Lipid transport and metabolism
isogroup32110	Cytoskeleton
isogroup64764	Translation, ribosomal structure and biogenesis
isogroup404506	Posttranslational modification, protein turnover, chaperones
isogroup112308	Transcription
isogroup343532	Transcription
isogroup136844	Signal transduction mechanisms
isogroup315654	Replication, recombination and repair
isogroup418007	Secondary metabolites biosynthesis, transport and catabolism
isogroup11512	Cell wall/membrane/envelope biogenesis
isogroup6437	Signal transduction mechanisms
isogroup6437	Extracellular structures
isogroup120433	Signal transduction mechanisms
isogroup329065	Signal transduction mechanisms
isogroup496499	RNA processing and modification
isogroup95763	Signal transduction mechanisms
isogroup400545	Posttranslational modification, protein turnover, chaperones
isogroup22498	Inorganic ion transport and metabolism
isogroup60610	Replication, recombination and repair
isogroup38333	Transcription
isogroup102275	Secondary metabolites biosynthesis, transport and catabolism
isogroup190614	Secondary metabolites biosynthesis, transport and catabolism
isogroup137350	Signal transduction mechanisms
isogroup205158	Posttranslational modification, protein turnover, chaperones
isogroup725	Transcription
isogroup10899	Posttranslational modification, protein turnover, chaperones
isogroup3099	Lipid transport and metabolism
isogroup3099	Signal transduction mechanisms
isogroup3099	Cytoskeleton
isogroup3099	Posttranslational modification, protein turnover, chaperones
isogroup4356	Transcription
isogroup119094	Translation, ribosomal structure and biogenesis
isogroup27916	Posttranslational modification, protein turnover, chaperones
isogroup303168	Signal transduction mechanisms
isogroup50570	Signal transduction mechanisms
isogroup131781	Signal transduction mechanisms
isogroup90973	Signal transduction mechanisms
isogroup80486	Amino acid transport and metabolism
isogroup46467	Signal transduction mechanisms
isogroup78673	Transcription
isogroup37490	Signal transduction mechanisms
isogroup234588	Signal transduction mechanisms
isogroup85914	Posttranslational modification, protein turnover, chaperones
isogroup23811	Lipid transport and metabolism
isogroup387100	Signal transduction mechanisms
isogroup150478	Posttranslational modification, protein turnover, chaperones
isogroup16760	Transcription
isogroup173321	Translation, ribosomal structure and biogenesis
isogroup135073	Transcription
isogroup406274	Inorganic ion transport and metabolism
isogroup413980	Signal transduction mechanisms
isogroup83158	Posttranslational modification, protein turnover, chaperones
isogroup1585	Signal transduction mechanisms
isogroup213	Translation, ribosomal structure and biogenesis
isogroup170253	Posttranslational modification, protein turnover, chaperones
isogroup180381	Carbohydrate transport and metabolism
isogroup293708	Amino acid transport and metabolism
isogroup187269	Signal transduction mechanisms
isogroup405614	Defense mechanisms
isogroup93368	Secondary metabolites biosynthesis, transport and catabolism
isogroup145954	Signal transduction mechanisms
isogroup58104	Intracellular trafficking, secretion, and vesicular transport
isogroup219940	RNA processing and modification
isogroup16473	Cytoskeleton
isogroup16473	Posttranslational modification, protein turnover, chaperones
isogroup87009	Lipid transport and metabolism
isogroup349753	Coenzyme transport and metabolism
isogroup735470	Posttranslational modification, protein turnover, chaperones
isogroup25571	Signal transduction mechanisms
isogroup21106	Posttranslational modification, protein turnover, chaperones
isogroup9541	Cytoskeleton
isogroup5116	Transcription
isogroup489568	Signal transduction mechanisms
isogroup8529	Cell wall/membrane/envelope biogenesis
isogroup189230	Posttranslational modification, protein turnover, chaperones
isogroup34151	Translation, ribosomal structure and biogenesis
isogroup33285	Amino acid transport and metabolism
isogroup4812	Signal transduction mechanisms
isogroup44231	Signal transduction mechanisms
isogroup289189	Signal transduction mechanisms
isogroup3741	Intracellular trafficking, secretion, and vesicular transport
isogroup14208	Carbohydrate transport and metabolism
isogroup10703	Posttranslational modification, protein turnover, chaperones
isogroup26273	Cell cycle control, cell division, chromosome partitioning
isogroup83481	Lipid transport and metabolism
isogroup50918	RNA processing and modification
isogroup286743	RNA processing and modification
isogroup697910	Signal transduction mechanisms
isogroup139859	Replication, recombination and repair
isogroup62325	Replication, recombination and repair
isogroup32051	Energy production and conversion
isogroup11259	Transcription
isogroup174969	RNA processing and modification
isogroup28725	Chromatin structure and dynamics
isogroup28725	Carbohydrate transport and metabolism
isogroup82402	Posttranslational modification, protein turnover, chaperones
isogroup7582	Energy production and conversion
isogroup126229	Signal transduction mechanisms
isogroup44180	Signal transduction mechanisms
isogroup171100	Posttranslational modification, protein turnover, chaperones
isogroup67847	Signal transduction mechanisms
isogroup97166	Amino acid transport and metabolism
