Cladocopium283765	L
Cladocopium57519	D
Mcavernosa00050	G
Mcavernosa15292	T
Cladocopium35534	L
Cladocopium39013	D
Cladocopium324719	O
Cladocopium52658	T
Mcavernosa12910	U
Mcavernosa27285	L
Cladocopium45852	E
Mcavernosa07163	O
Mcavernosa14996	J
Mcavernosa16702	G
Mcavernosa08569	Z
Mcavernosa05136	C
Mcavernosa21183	T
Cladocopium299885	T
Mcavernosa23257	O
Cladocopium312299	Z
Cladocopium268635	M
Mcavernosa24919	A
Mcavernosa01708	U
Cladocopium88262	T
Cladocopium4505	L
Cladocopium261623	F
Cladocopium323668	T
Mcavernosa01715	I
Cladocopium35262	P
Mcavernosa28635	K
Cladocopium279184	I
Cladocopium283797	T
Cladocopium184618	P
Cladocopium300636	L
Mcavernosa07056	T
Mcavernosa12759	O
Mcavernosa25701	E
Mcavernosa31537	T
Mcavernosa33860	G
Mcavernosa15268	T
Cladocopium176912	P
Cladocopium271042	Z
Mcavernosa20615	T
Cladocopium186709	O
Cladocopium209236	E
Mcavernosa08055	O
Cladocopium44902	T
Cladocopium294692	P
Cladocopium274669	M
Mcavernosa20040	T
Cladocopium232807	T
Mcavernosa20145	T
Cladocopium384253	P
Mcavernosa09847	T
Cladocopium39369	Q
Cladocopium236476	O
Cladocopium114096	I
Mcavernosa00332	T
Cladocopium227999	B
Mcavernosa01487	C
Cladocopium173842	U
Cladocopium285755	P
Mcavernosa21572	U
Cladocopium273192	H
Mcavernosa06587	Z
Cladocopium119671	M
Cladocopium257926	O
Cladocopium263746	M
Cladocopium277249	I
Mcavernosa09212	U
Cladocopium292432	T
Cladocopium311611	P
Cladocopium218066	F
Cladocopium171007	E
Cladocopium270130	V
Cladocopium61863	P
Cladocopium87097	P
Cladocopium91395	O
Cladocopium335257	O
Cladocopium301473	T
Mcavernosa10632	T
Cladocopium300292	T
Mcavernosa16882	P
Mcavernosa02784	T
Cladocopium307963	J
Cladocopium46444	O
Mcavernosa06144	T
Cladocopium235885	A
Mcavernosa22551	I
Cladocopium211322	J
Cladocopium80167	T
Cladocopium57139	G
Mcavernosa01364	L
Mcavernosa10798	A
Cladocopium283811	G
Cladocopium288768	K
Cladocopium283575	A
Mcavernosa28033	K
Mcavernosa15696	C
Mcavernosa10103	T
Cladocopium312479	O
Cladocopium25614	A
Mcavernosa02172	O
Mcavernosa18916	P
Mcavernosa13027	K
Mcavernosa22586	O
Cladocopium322084	P
Cladocopium271528	A
Cladocopium103542	A
Cladocopium115642	A
Cladocopium324795	G
Mcavernosa09013	
Cladocopium122241	P
Mcavernosa25708	T
Mcavernosa05914	U
Mcavernosa18985	T
Cladocopium192813	M
Cladocopium111446	G
Cladocopium317064	Q
Cladocopium286417	N
Mcavernosa19288	L
Mcavernosa12931	T
Cladocopium187070	P
Mcavernosa00038	T
Cladocopium267984	P
Cladocopium50181	J
Cladocopium265066	U
Cladocopium228691	P
Cladocopium188162	A
Cladocopium46570	T
Cladocopium185401	M
Cladocopium160525	O
Mcavernosa17063	T
Cladocopium181060	T
Cladocopium159173	O
Cladocopium116065	
Cladocopium296482	O
Cladocopium158478	P
Cladocopium116655	T
Cladocopium228175	U
Cladocopium275428	
Cladocopium210710	U
Mcavernosa01592	L
Mcavernosa32497	G
Cladocopium179193	C
Cladocopium82042	K
Cladocopium114776	T
Mcavernosa06583	H
Mcavernosa18398	P
Mcavernosa09553	T
Mcavernosa16324	W
Cladocopium231835	B
Cladocopium227028	M
Mcavernosa28157	O
Mcavernosa07721	T
Mcavernosa23543	A
Mcavernosa23836	T
Cladocopium47413	D
Cladocopium174404	I
Cladocopium266028	U
Cladocopium338223	O
Cladocopium296809	A
Cladocopium269201	A
Mcavernosa17685	Q
Cladocopium54695	T
Cladocopium274390	E
Cladocopium119807	E
Cladocopium213480	I
Mcavernosa13218	I
Cladocopium270510	O
Mcavernosa03971	L
Mcavernosa02517	E
Mcavernosa16557	U
Mcavernosa16357	A
Cladocopium295439	O
Cladocopium211205	O
Mcavernosa17513	T
Mcavernosa32387	I
Cladocopium46003	O
Cladocopium169146	J
Cladocopium96751	I
Mcavernosa01769	T
Cladocopium96473	A
Cladocopium337015	Z
Cladocopium299491	E
Mcavernosa21491	G
Mcavernosa14714	U
Mcavernosa02052	G
Cladocopium272522	O
Cladocopium160961	H
Mcavernosa13000	I
Mcavernosa02355	W
Mcavernosa08708	T
Mcavernosa21314	T
Cladocopium38839	O
Cladocopium344220	L
Cladocopium271997	E
Mcavernosa26060	M
Cladocopium264772	T
Mcavernosa09618	A
Mcavernosa24507	P
Cladocopium303552	O
Cladocopium170726	G
Mcavernosa24377	O
Mcavernosa05831	W
Mcavernosa04023	U
Cladocopium268172	J
Cladocopium21678	I
Mcavernosa23853	T
Cladocopium44924	O
Mcavernosa00616	I
Mcavernosa28914	V
Cladocopium63372	P
Cladocopium290811	U
Cladocopium157470	O
Cladocopium195568	E
Mcavernosa15988	T
Cladocopium76347	G
Mcavernosa10692	Z
Cladocopium40608	F
Mcavernosa12308	T
Mcavernosa03691	C
Cladocopium198088	O
Cladocopium183439	O
Mcavernosa29260	T
Cladocopium116468	M
Cladocopium389399	A
Cladocopium45739	H
Cladocopium179531	D
Mcavernosa06918	O
Mcavernosa08205	T
Mcavernosa11990	T
Cladocopium121344	L
Cladocopium251030	G
Cladocopium119746	E
Cladocopium314100	E
Cladocopium5452	M
Cladocopium214783	H
Cladocopium50403	J
Cladocopium223048	L
Cladocopium108554	H
Mcavernosa03502	H
Mcavernosa00935	Z
Cladocopium170480	J
Mcavernosa24754	G
Cladocopium299204	O
Cladocopium232747	M
Mcavernosa26276	O
Mcavernosa03658	Z
Mcavernosa27086	F
Cladocopium136160	C
Cladocopium34704	T
Cladocopium123876	V
Cladocopium77169	E
Mcavernosa00518	T
Mcavernosa02333	J
Mcavernosa26982	Q
Cladocopium148661	O
Mcavernosa30789	L
Mcavernosa21263	K
Mcavernosa24509	P
Mcavernosa32415	O
Mcavernosa16202	P
Cladocopium240536	T
Cladocopium64893	T
Mcavernosa01399	O
Cladocopium116092	C
Cladocopium275498	T
Mcavernosa20549	T
Cladocopium44562	P
Cladocopium211768	T
Cladocopium162073	D
Cladocopium329283	J
Cladocopium49078	J
Cladocopium165021	T
Mcavernosa32841	I
Cladocopium340277	Z
Cladocopium67555	G
Cladocopium94654	J
Cladocopium114599	J
Cladocopium102141	G
Mcavernosa25725	T
Cladocopium208701	D
Cladocopium276097	B
Mcavernosa32622	U
Cladocopium267471	O
Cladocopium43301	O
Cladocopium46583	I
Cladocopium185122	Q
Cladocopium280437	Q
Cladocopium217080	O
Cladocopium265623	G
Cladocopium313002	T
Cladocopium41247	M
Mcavernosa28692	T
Mcavernosa18021	P
Cladocopium184830	Z
Cladocopium284020	J
Mcavernosa02278	K
Cladocopium212815	J
Cladocopium124430	V
Mcavernosa18110	O
Mcavernosa02427	P
Cladocopium308532	Z
Mcavernosa14090	K
Cladocopium264427	J
Cladocopium189320	H
Cladocopium156361	I
Mcavernosa17549	O
Cladocopium284971	A
Mcavernosa18464	T
Cladocopium370199	Z
Cladocopium157495	T
Cladocopium324995	J
Cladocopium105636	O
Mcavernosa11284	Q
Cladocopium166791	T
Cladocopium295100	K
Cladocopium154473	L
Cladocopium144315	J
Mcavernosa19816	L
Mcavernosa23224	U
Cladocopium225123	O
Mcavernosa31972	U
Mcavernosa12952	T
Cladocopium264667	G
Cladocopium73131	G
Cladocopium50674	T
Cladocopium57596	T
Mcavernosa33483	Z
Mcavernosa27577	
Cladocopium107883	O
Mcavernosa27100	C
Mcavernosa12542	K
Cladocopium116794	Z
Cladocopium124395	G
Cladocopium340747	G
Cladocopium97278	C
Mcavernosa33471	L
Cladocopium246881	C
Cladocopium44223	P
Mcavernosa02849	T
Cladocopium267496	C
Cladocopium42604	J
Cladocopium175787	T
Cladocopium306477	E
Cladocopium185252	G
Cladocopium115983	T
Mcavernosa17154	Z
Cladocopium284110	T
Mcavernosa11799	T
Mcavernosa05638	C
Cladocopium120636	P
Cladocopium301431	T
Mcavernosa35069	T
Cladocopium56718	C
Mcavernosa18279	J
Cladocopium227241	T
Mcavernosa21637	T
Mcavernosa30775	T
Cladocopium118066	U
Cladocopium161360	G
Mcavernosa18691	T
Cladocopium81824	P
Mcavernosa11229	P
Cladocopium159147	
Mcavernosa13426	G
Cladocopium110167	T
Mcavernosa14881	T
Cladocopium170052	A
Cladocopium64912	T
Mcavernosa13739	O
Cladocopium281512	G
Mcavernosa17041	E
Cladocopium158712	C
Cladocopium22301	P
Cladocopium286707	H
Cladocopium281724	C
Cladocopium270649	U
Mcavernosa31103	W
Cladocopium284815	K
Mcavernosa28933	Z
Cladocopium296549	G
Mcavernosa34807	Z
Cladocopium117438	I
Cladocopium160987	T
Mcavernosa11715	K
Mcavernosa25417	G
Cladocopium115967	O
Cladocopium58338	P
Mcavernosa03288	O
Mcavernosa03797	Z
Cladocopium295232	P
Cladocopium168538	G
Mcavernosa14746	O
Mcavernosa04672	T
Cladocopium300620	T
Cladocopium271607	O
Cladocopium298923	
Cladocopium183417	G
Mcavernosa00930	O
Mcavernosa15786	T
Cladocopium199372	H
Cladocopium118184	I
Cladocopium313770	E
Cladocopium181874	A
Mcavernosa10347	U
Mcavernosa00072	K
Cladocopium269257	U
Cladocopium187210	H
Mcavernosa16839	A
Mcavernosa20714	F
Cladocopium298210	W
Cladocopium86808	I
Cladocopium370497	O
Cladocopium266456	C
Cladocopium283547	G
Cladocopium203624	O
Cladocopium84485	T
Mcavernosa03619	K
Mcavernosa17271	A
Cladocopium49550	I
Cladocopium41475	O
Cladocopium40464	C
Mcavernosa05169	P
Mcavernosa05157	Q
Mcavernosa15586	O
Cladocopium160790	G
Mcavernosa24879	M
Mcavernosa05591	T
Cladocopium217564	F
Mcavernosa27340	A
Cladocopium271037	G
Cladocopium414465	O
Cladocopium329658	L
Cladocopium103204	C
Cladocopium169924	C
Mcavernosa03868	I
Cladocopium46045	G
Mcavernosa34487	E
Cladocopium48394	T
Cladocopium118250	O
Mcavernosa31127	G
Mcavernosa27966	K
Cladocopium112690	D
Cladocopium70153	
Cladocopium187466	E
Mcavernosa06893	K
Cladocopium73294	G
Mcavernosa27487	
Mcavernosa28963	O
Cladocopium119238	U
Cladocopium287029	O
Cladocopium209667	G
Cladocopium283792	H
Cladocopium113610	Q
Mcavernosa21317	U
Mcavernosa17312	Z
Cladocopium285627	K
Mcavernosa27447	K
Cladocopium171799	G
Cladocopium269337	E
Cladocopium255504	T
Cladocopium103114	T
Cladocopium315119	U
Mcavernosa17526	A
Mcavernosa22437	D
Cladocopium267711	T
Mcavernosa14532	T
Cladocopium300568	L
Cladocopium95411	H
Cladocopium265738	K
Mcavernosa07029	D
Cladocopium244498	L
Cladocopium201148	O
Cladocopium272702	H
Mcavernosa09580	Z
Cladocopium116911	I
Cladocopium186123	C
Cladocopium313538	O
Cladocopium47466	C
Mcavernosa28842	J
Cladocopium267895	T
Mcavernosa35096	T
Cladocopium155916	Q
Cladocopium299904	A
Cladocopium189725	E
Cladocopium295668	A
Mcavernosa27470	P
Mcavernosa03018	M
Mcavernosa15010	E
Mcavernosa06139	O
Mcavernosa09201	P
Cladocopium83486	C
Cladocopium124340	
Cladocopium47697	H
Mcavernosa14701	B
Cladocopium361529	C
Cladocopium330103	E
Mcavernosa14344	G
Cladocopium282150	O
Cladocopium264242	M
Cladocopium170360	T
Mcavernosa12375	I
Mcavernosa18415	Z
Cladocopium52715	T
Mcavernosa33041	J
Mcavernosa24491	Q
Cladocopium60117	L
Mcavernosa01620	A
Cladocopium116278	O
Cladocopium87803	C
Cladocopium314709	P
Mcavernosa23703	T
Mcavernosa27944	T
Mcavernosa25590	U
Mcavernosa10687	T
Cladocopium238910	O
Mcavernosa21522	T
Mcavernosa16454	P
Mcavernosa01052	U
Cladocopium240183	Q
Mcavernosa07931	O
Mcavernosa01695	G
Mcavernosa23035	T
Mcavernosa11914	
Mcavernosa01484	P
Mcavernosa28374	U
Cladocopium166451	T
Cladocopium58578	O
Cladocopium67846	E
Cladocopium183666	F
Cladocopium295156	O
Cladocopium233774	M
Mcavernosa23949	T
Cladocopium294512	M
Mcavernosa06593	U
Cladocopium74191	O
Mcavernosa08370	Z
Cladocopium420340	P
Mcavernosa11896	U
Mcavernosa31431	O
Mcavernosa17816	P
Cladocopium69950	Q
Mcavernosa08177	G
Cladocopium94812	O
Mcavernosa22890	E
Mcavernosa06349	T
Mcavernosa33416	T
Mcavernosa08350	T
Mcavernosa07498	K
Cladocopium52566	T
Cladocopium269943	P
Mcavernosa31747	Q
Cladocopium39491	T
Cladocopium211281	I
Cladocopium85383	P
Cladocopium177930	E
Cladocopium182577	O
Cladocopium251567	M
Mcavernosa07509	Z
Mcavernosa10336	U
Cladocopium114218	T
Cladocopium117887	P
Cladocopium217242	Z
Mcavernosa07897	G
Mcavernosa14849	O
Cladocopium182044	O
Mcavernosa06172	C
Cladocopium47147	H
Cladocopium112231	G
Cladocopium256863	C
Cladocopium265851	O
Cladocopium272990	Z
Cladocopium117291	A
Cladocopium335311	E
Mcavernosa22616	L
Cladocopium293863	O
Cladocopium210143	G
Cladocopium195858	G
Mcavernosa14991	O
Mcavernosa11651	T
Cladocopium114473	K
Mcavernosa30568	O
Cladocopium310825	G
Mcavernosa27907	T
Cladocopium309974	L
Mcavernosa27825	I
Mcavernosa24325	K
Mcavernosa01499	O
Mcavernosa32669	A
Cladocopium39455	
Mcavernosa12724	T
Cladocopium288192	M
Cladocopium63797	D
Mcavernosa01336	Z
Cladocopium309091	T
Mcavernosa30450	G
Mcavernosa28907	B
Cladocopium180462	O
Cladocopium203790	E
Mcavernosa28460	U
Cladocopium161885	G
Cladocopium79178	U
Mcavernosa02976	T
Mcavernosa00343	T
Cladocopium88589	L
Cladocopium274296	J
Cladocopium274385	Q
Cladocopium188278	D
Cladocopium296247	E
Mcavernosa06769	Z
Cladocopium213496	D
Cladocopium300323	P
Cladocopium198572	G
Mcavernosa23292	A
Cladocopium81550	G
Cladocopium311575	O
Cladocopium192567	
Cladocopium154506	A
Cladocopium298060	E
Cladocopium115487	G
Mcavernosa26512	U
Cladocopium286518	G
Cladocopium67549	L
Cladocopium276295	O
Cladocopium118605	M
Mcavernosa25288	K
Cladocopium221921	Q
Cladocopium67613	C
Mcavernosa02901	T
Cladocopium89115	P
Mcavernosa11304	T
Cladocopium294087	Z
Mcavernosa08156	F
Mcavernosa27859	L
Mcavernosa20765	O
Cladocopium114256	H
Cladocopium72177	T
Mcavernosa14527	O
Cladocopium167931	C
Mcavernosa08377	O
Cladocopium271279	T
Cladocopium200430	Z
Mcavernosa29632	O
Mcavernosa02795	K
Mcavernosa23181	J
Mcavernosa19424	W
Mcavernosa29299	O
Mcavernosa15317	F
Cladocopium268753	O
Cladocopium309750	L
Cladocopium195679	T
Mcavernosa30517	T
Cladocopium282404	A
Cladocopium45714	P
Cladocopium103076	E
Cladocopium181933	G
Cladocopium176234	O
Mcavernosa15249	E
Cladocopium270739	C
Cladocopium94072	M
Mcavernosa04097	K
Mcavernosa07082	J
Cladocopium147903	H
Mcavernosa01874	K
Mcavernosa07802	D
Cladocopium275258	G
Cladocopium268435	O
Cladocopium246285	H
Mcavernosa07657	V
Cladocopium56356	U
Cladocopium328192	Z
Mcavernosa06821	O
Mcavernosa35184	O
Cladocopium63908	U
Cladocopium115462	T
Cladocopium419359	Z
Cladocopium304838	E
Mcavernosa10246	Z
Mcavernosa23832	T
Cladocopium272156	O
Cladocopium268192	G
Mcavernosa14007	O
Cladocopium34890	L
Cladocopium78888	O
Cladocopium267131	U
Cladocopium303250	O
Cladocopium279059	F
Cladocopium205493	M
Mcavernosa33917	T
Cladocopium284214	T
Mcavernosa23172	K
Mcavernosa18998	A
Mcavernosa15794	G
Cladocopium285276	K
Mcavernosa24008	K
Cladocopium265001	J
Cladocopium207153	Z
Cladocopium335561	M
Cladocopium308919	T
Cladocopium182369	L
Mcavernosa18438	O
Cladocopium283194	E
Mcavernosa18687	
Cladocopium120602	M
Cladocopium334684	P
Mcavernosa07195	U
Cladocopium298165	O
Mcavernosa16222	C
Cladocopium291206	O
Mcavernosa09895	T
Mcavernosa25220	L
Mcavernosa16310	K
Cladocopium282496	L
Mcavernosa09180	T
Mcavernosa11835	L
Mcavernosa05318	T
Cladocopium408046	U
Mcavernosa32474	M
Cladocopium218262	Z
Cladocopium305187	E
Cladocopium43207	I
Mcavernosa09931	K
Cladocopium209318	G
Cladocopium216109	Z
Cladocopium316022	O
Cladocopium119155	T
Cladocopium274460	M
Mcavernosa06681	P
Cladocopium318769	T
Cladocopium41361	G
Cladocopium291235	T
Cladocopium208754	E
Cladocopium271499	A
Mcavernosa13139	I
Mcavernosa12798	O
Mcavernosa01327	T
Cladocopium332975	Z
Cladocopium39157	T
Cladocopium99945	H
Mcavernosa16711	U
Mcavernosa05483	P
Cladocopium65682	A
Mcavernosa00967	C
Mcavernosa20735	D
Cladocopium225655	T
Mcavernosa27725	T
Cladocopium290267	I
Cladocopium276015	Z
Mcavernosa24771	T
Mcavernosa27617	K
Cladocopium100515	T
Mcavernosa16307	E
Cladocopium220993	E
Mcavernosa15111	G
Cladocopium298508	G
Mcavernosa23904	U
Cladocopium240803	L
Mcavernosa21427	I
Cladocopium267260	L
Mcavernosa05088	Q
Cladocopium267618	O
Cladocopium84431	
Cladocopium340548	J
Mcavernosa00087	O
Cladocopium286983	G
Cladocopium279421	O
Cladocopium295506	O
Mcavernosa21937	I
Cladocopium223226	E
Cladocopium55377	M
Cladocopium185489	A
Mcavernosa22233	T
Cladocopium267555	T
Mcavernosa15449	G
Cladocopium504817	U
Mcavernosa01323	K
Mcavernosa04346	P
Cladocopium239382	A
Cladocopium328352	L
Cladocopium319839	T
Cladocopium79501	Q
Mcavernosa05305	
Mcavernosa32346	P
Cladocopium254238	O
Mcavernosa08366	J
Mcavernosa03857	T
Cladocopium156423	V
Mcavernosa19312	U
Cladocopium110790	O
Cladocopium33390	O
Cladocopium119077	Q
Cladocopium56446	E
Cladocopium220885	Z
Mcavernosa14303	T
Cladocopium265583	E
Cladocopium214454	L
Cladocopium302235	O
Cladocopium199519	G
Cladocopium203163	Z
Cladocopium175501	
Cladocopium51099	E
Cladocopium297244	O
Mcavernosa34360	K
Mcavernosa16958	I
Cladocopium304855	A
Mcavernosa20104	E
Mcavernosa24459	U
Mcavernosa30195	A
Mcavernosa05928	P
Cladocopium63939	O
Cladocopium297327	Z
Cladocopium57881	E
Cladocopium123011	P
Cladocopium207292	U
Cladocopium287200	G
Mcavernosa19632	O
Mcavernosa26645	M
Cladocopium264970	O
Cladocopium216237	P
Cladocopium115103	O
Cladocopium43066	O
Cladocopium40504	Q
Mcavernosa19198	F
Cladocopium266516	I
Cladocopium43171	O
Cladocopium156123	E
Cladocopium115101	C
Cladocopium40265	O
Mcavernosa03111	I
Cladocopium61804	U
Cladocopium313343	T
Cladocopium259029	T
Cladocopium81106	G
Mcavernosa00170	J
Cladocopium41382	O
Cladocopium210337	A
Mcavernosa13663	E
Cladocopium83422	I
Cladocopium40162	O
Cladocopium192443	J
Cladocopium102551	P
Mcavernosa26725	T
Cladocopium285574	O
Cladocopium100575	C
Cladocopium90818	M
Cladocopium306313	Q
Cladocopium374236	Q
Mcavernosa00420	T
Mcavernosa21958	O
Cladocopium265377	B
Cladocopium124908	
Cladocopium281139	D
Cladocopium277410	J
Mcavernosa18494	A
Cladocopium49883	F
Cladocopium304893	P
Cladocopium274932	N
Cladocopium115085	M
Cladocopium117181	U
Cladocopium116162	J
Mcavernosa31629	I
Cladocopium219053	C
Cladocopium322152	E
Mcavernosa16762	J
Mcavernosa01063	O
Mcavernosa08971	K
Cladocopium286891	P
Mcavernosa22368	A
Cladocopium154420	T
Mcavernosa23612	O
Mcavernosa24444	M
Cladocopium68178	O
Cladocopium272474	M
Cladocopium283669	
Cladocopium73173	T
Mcavernosa24027	T
Cladocopium80255	I
Cladocopium83535	I
Cladocopium317553	T
Mcavernosa10050	T
Cladocopium264016	J
Cladocopium64412	D
Mcavernosa13774	K
Cladocopium162020	Q
Cladocopium91406	U
Mcavernosa31657	T
Cladocopium70974	C
Cladocopium310682	J
Cladocopium296143	U
Cladocopium27842	A
Mcavernosa19540	O
Cladocopium119260	E
Cladocopium268504	O
Cladocopium219193	K
Mcavernosa03155	P
Mcavernosa03494	O
Mcavernosa06571	O
Mcavernosa00134	F
Cladocopium122238	E
Mcavernosa07872	O
Cladocopium310412	O
Cladocopium254358	I
Cladocopium302048	Q
Cladocopium277051	C
Mcavernosa33609	P
Mcavernosa04014	K
Cladocopium325252	T
Mcavernosa00550	U
Cladocopium272386	Q
Mcavernosa04815	Q
Mcavernosa09403	T
Mcavernosa06150	A
Cladocopium76081	Z
Cladocopium201312	G
Cladocopium263954	C
Cladocopium211190	O
Cladocopium346406	O
Cladocopium169667	G
Cladocopium313479	O
Mcavernosa00482	
Mcavernosa06416	C
Mcavernosa02817	K
Cladocopium279751	G
Cladocopium213527	P
Cladocopium220657	L
Mcavernosa33988	T
Cladocopium68703	K
Cladocopium85764	T
Cladocopium78699	O
Cladocopium47320	O
Mcavernosa00890	K
Cladocopium32124	U
Cladocopium117404	Q
Cladocopium51658	
Cladocopium161136	F
Cladocopium122710	G
Cladocopium19825	O
Mcavernosa25914	Q
Mcavernosa01574	T
Cladocopium266849	Q
Mcavernosa08392	Q
Mcavernosa22569	O
Mcavernosa08810	L
Mcavernosa00805	G
Cladocopium306053	C
Mcavernosa33076	T
Cladocopium204998	T
Cladocopium197795	Z
Cladocopium258546	Z
Mcavernosa27274	K
Cladocopium203655	O
Cladocopium205722	G
Cladocopium274157	C
Cladocopium264208	C
Cladocopium340356	H
Cladocopium204927	P
Cladocopium302715	A
Cladocopium149235	O
Mcavernosa34295	T
Cladocopium16137	T
Cladocopium271610	J
Mcavernosa18353	T
Mcavernosa06451	O
Cladocopium97554	J
Cladocopium190505	O
Cladocopium62532	L
Cladocopium52870	O
Cladocopium173012	
Mcavernosa04480	K
Mcavernosa09723	G
Cladocopium349110	C
Cladocopium85280	U
Cladocopium117070	O
Mcavernosa12427	H
Cladocopium92859	A
Cladocopium367766	T
Cladocopium423403	T
Cladocopium31385	U
Cladocopium34740	P
Mcavernosa33422	L
Cladocopium300771	E
Cladocopium34666	A
Cladocopium284786	G
Cladocopium173087	T
Mcavernosa34443	J
Mcavernosa15496	O
Cladocopium169616	Z
Mcavernosa29270	Z
Mcavernosa27237	I
Mcavernosa15421	U
Cladocopium42856	
Cladocopium169888	J
Cladocopium237997	A
Mcavernosa24119	P
Cladocopium244236	O
Mcavernosa13247	C
Cladocopium84537	A
Cladocopium263858	J
Cladocopium322774	T
Cladocopium289230	C
Cladocopium29302	U
Mcavernosa25582	O
Cladocopium116263	C
Cladocopium204737	T
Cladocopium332926	G
Mcavernosa06548	J
Mcavernosa00931	H
Mcavernosa29697	T
Cladocopium80730	C
Mcavernosa27847	K
Mcavernosa33408	O
Cladocopium226419	A
Cladocopium85819	G
Cladocopium285503	O
Cladocopium114416	
Cladocopium81883	T
Cladocopium267433	C
Mcavernosa23312	O
Mcavernosa35175	Z
Mcavernosa22448	I
Cladocopium35005	O
Mcavernosa17159	Z
Cladocopium281702	T
Mcavernosa19105	H
Mcavernosa12750	J
Cladocopium231401	O
Mcavernosa30869	
Mcavernosa10459	O
Cladocopium154215	E
Mcavernosa02415	I
Cladocopium305462	O
Cladocopium115804	T
Mcavernosa26758	
Mcavernosa30621	G
Cladocopium270588	U
Mcavernosa15350	T
Cladocopium285702	T
Cladocopium79880	O
Mcavernosa25747	Z
Cladocopium174677	K
Mcavernosa02904	P
Mcavernosa05460	U
Cladocopium54631	E
Mcavernosa04394	O
Cladocopium42266	G
Mcavernosa21147	F
Cladocopium186839	O
Mcavernosa32342	T
Cladocopium117195	J
Cladocopium337614	J
Mcavernosa26184	O
Mcavernosa20501	O
Mcavernosa27477	H
Cladocopium6216	Q
Cladocopium54595	G
Mcavernosa18756	T
Cladocopium164924	C
Mcavernosa34419	L
Cladocopium120414	E
Cladocopium172177	P
Cladocopium86251	I
Cladocopium70855	C
Cladocopium239456	J
Mcavernosa29956	O
Mcavernosa25597	U
Mcavernosa32301	H
Mcavernosa12042	Z
Cladocopium191043	M
Mcavernosa19624	H
Mcavernosa07587	G
Mcavernosa16163	P
Cladocopium196951	L
Cladocopium154342	O
Mcavernosa10166	T
Cladocopium118488	T
Cladocopium58395	
Cladocopium264050	H
Mcavernosa28146	Q
Cladocopium315115	I
Cladocopium73758	K
Mcavernosa13254	T
Cladocopium316222	C
Mcavernosa31060	A
Cladocopium124628	A
Mcavernosa05897	E
Cladocopium154626	E
Cladocopium67771	O
Cladocopium40255	M
Mcavernosa11763	K
Mcavernosa02820	U
Cladocopium114040	L
Mcavernosa31004	P
Cladocopium333115	Z
Cladocopium118466	E
Cladocopium235061	G
Mcavernosa04109	K
Mcavernosa17995	G
Cladocopium297373	O
Cladocopium111175	G
Cladocopium103955	O
Cladocopium354188	O
Cladocopium303475	O
Cladocopium276861	O
Cladocopium314029	U
Cladocopium122685	D
Cladocopium214756	V
Cladocopium92738	Z
Cladocopium212965	T
Cladocopium293509	
Mcavernosa16028	
Cladocopium284806	P
Mcavernosa04026	K
Cladocopium45933	A
Mcavernosa00160	D
Cladocopium449813	L
Mcavernosa09858	Q
